n_1,n_2,n_3,sigma_e,sigma_p,prev,hat_pi
3000,30,5000,0.7,1,0.05,0.3270993063436006
3000,30,5000,0.7,1,0.3,0.15016132119618128
3000,30,5000,0.95,0.7,0.005,-384.8045957906957
3000,30,5000,0.95,0.7,0.05,2.520717720610063
3000,30,5000,0.95,0.7,0.3,-1.3068698415052982
3000,30,5000,0.95,0.95,0.005,30.863941329819838
3000,30,5000,0.95,0.95,0.05,-8.074800370014664
3000,30,5000,0.95,0.95,0.3,-2.0366164429351796
3000,30,5000,0.95,1,0.005,2.152637643023595
3000,30,5000,0.95,1,0.05,-0.9731516485464026
3000,30,5000,0.95,1,0.3,-0.17015354862781606
3000,30,5000,1,0.7,0.005,-416.219648232759
3000,30,5000,1,0.7,0.05,-25.39778075726491
3000,30,5000,1,0.7,0.3,-4.256592987114135
3000,30,5000,1,0.95,0.005,-99.04050103153517
3000,30,5000,1,0.95,0.05,7.884512980506103
3000,30,5000,1,0.95,0.3,-1.653261137074924
3000,30,5000,1,1,0.005,0.15999999999979572
3000,30,5000,1,1,0.05,-0.15199999999999936
3000,30,5000,1,1,0.3,0.34133333333334165
3000,30,20000,0.7,0.7,0.005,-2068.459695414274
3000,30,20000,0.7,0.7,0.05,-84.30177285569474
3000,30,20000,0.7,0.7,0.3,-14.402367288876137
3000,30,20000,0.7,0.95,0.005,-123.49704942075002
3000,30,20000,0.7,0.95,0.05,6.1760711815097435
3000,30,20000,0.7,0.95,0.3,-2.6879233010990156
3000,30,20000,0.7,1,0.005,-1.0784784062004524
3000,30,20000,0.7,1,0.05,0.2400517213979464
3000,30,20000,0.7,1,0.3,0.0946424342347374
3000,30,20000,0.95,0.7,0.005,-117.09192499869665
3000,30,20000,0.95,0.7,0.05,-26.10538512100249
3000,30,20000,0.95,0.7,0.3,-6.430435860366883
3000,30,20000,0.95,0.95,0.005,-2.0540419697495995
3000,30,20000,0.95,0.95,0.05,-16.60025850138924
3000,30,20000,0.95,0.95,0.3,0.8150513286043215
3000,30,20000,0.95,1,0.005,-2.0572822446153145
3000,30,20000,0.95,1,0.05,0.3836976160268568
3000,30,20000,0.95,1,0.3,-0.01713401885581704
3000,30,20000,1,0.7,0.005,-783.3034093255351
3000,30,20000,1,0.7,0.05,-66.04651247841875
3000,30,20000,1,0.7,0.3,0.7155662127230067
3000,30,20000,1,0.95,0.005,82.32175150519984
3000,30,20000,1,0.95,0.05,-3.2642973853732324
3000,30,20000,1,0.95,0.3,-1.0580702938823665
3000,30,20000,1,1,0.005,-1.450000000000045
3000,30,20000,1,1,0.05,0.10299999999999199
3000,30,20000,1,1,0.3,0.027333333333342168
3000,300,500,0.7,0.7,0.005,363.7654528415255
3000,300,500,0.7,0.7,0.05,-21.506902624267077
3000,300,500,0.7,0.7,0.3,1.6298714725513734
3000,300,500,0.7,0.95,0.005,38.66579219099374
3000,300,500,0.7,0.95,0.05,-6.230208856842889
3000,300,500,0.7,0.95,0.3,-1.2913533463483156
3000,300,500,0.7,1,0.005,-17.122258100222137
3000,300,500,0.7,1,0.05,-0.32959552304547
3000,300,500,0.7,1,0.3,0.02388581411442529
3000,300,500,0.95,0.7,0.005,-125.6382702403322
3000,300,500,0.95,0.7,0.05,-21.003553585777336
3000,300,500,0.95,0.7,0.3,-2.7918892311280716
3000,300,500,0.95,0.95,0.005,-27.980880572070454
3000,300,500,0.95,0.95,0.05,3.1619922240652687
3000,300,500,0.95,0.95,0.3,0.9422064433167177
3000,300,500,0.95,1,0.005,-2.2909743733449948
3000,300,500,0.95,1,0.05,-0.722727310271648
3000,300,500,0.95,1,0.3,0.22980924066325534
3000,300,500,1,0.7,0.005,-10.57040226837367
3000,300,500,1,0.7,0.05,-0.5416701437138682
3000,300,500,1,0.7,0.3,-3.084885781986328
3000,300,500,1,0.95,0.005,28.926485912647138
3000,300,500,1,0.95,0.05,-4.461101961828195
3000,300,500,1,0.95,0.3,-0.5638988147959045
3000,300,500,1,1,0.005,7.200000000000088
3000,300,500,1,1,0.05,-5.03999999999992
3000,300,500,1,1,0.3,0.6933333333333607
3000,300,5000,0.7,0.7,0.005,-11.518502663082474
3000,300,5000,0.7,0.7,0.05,-0.06715125500618424
3000,300,5000,0.7,0.7,0.3,-2.558374373546761
3000,300,5000,0.7,0.95,0.005,13.884331241168033
3000,300,5000,0.7,0.95,0.05,-5.228841226871228
3000,300,5000,0.7,0.95,0.3,0.13203899214607
3000,300,5000,0.7,1,0.005,-2.8991170080911766
3000,300,5000,0.7,1,0.05,-0.5137343604260519
3000,300,5000,0.7,1,0.3,-0.8019632365656356
3000,300,5000,0.95,0.7,0.005,70.71884541199994
3000,300,5000,0.95,0.7,0.05,-6.7124908596753325
3000,300,5000,0.95,0.7,0.3,2.254448472489475
3000,300,5000,0.95,0.95,0.005,16.752581910267228
3000,300,5000,0.95,0.95,0.05,-5.044371458871516
3000,300,5000,0.95,0.95,0.3,-0.31585681197915383
3000,300,5000,0.95,1,0.005,-0.796782783837862
3000,300,5000,0.95,1,0.05,0.6790289108420111
3000,300,5000,0.95,1,0.3,0.19241272211704502
3000,300,5000,1,0.7,0.005,-24.14110189012427
3000,300,5000,1,0.7,0.05,3.615485536138524
3000,300,5000,1,0.7,0.3,1.2569965187709808
3000,300,5000,1,0.95,0.005,11.750572781048362
3000,300,5000,1,0.95,0.05,-1.055063163859629
3000,300,5000,1,0.95,0.3,0.14034384249265547
3000,300,5000,1,1,0.005,1.5599999999998775
3000,300,5000,1,1,0.05,0.12399999999999911
3000,300,5000,1,1,0.3,0.18733333333333566
3000,300,20000,0.7,0.7,0.005,23.769677731832402
3000,300,20000,0.7,0.7,0.05,-4.4379092402747755
3000,300,20000,0.7,0.7,0.3,0.8364364170695415
3000,300,20000,0.7,0.95,0.005,-8.698836868875192
3000,300,20000,0.7,0.95,0.05,-5.670047926737795
3000,300,20000,0.7,0.95,0.3,-0.7277627115773363
3000,300,20000,0.7,1,0.005,1.5967195952771434
3000,300,20000,0.7,1,0.05,0.023071464980095602
3000,300,20000,0.7,1,0.3,-0.18278430645766547
3000,300,20000,0.95,0.7,0.005,-146.99833557711605
3000,300,20000,0.95,0.7,0.05,-1.7376696604509134
3000,300,20000,0.95,0.7,0.3,-0.09192598171327745
3000,300,20000,0.95,0.95,0.005,37.86948054958902
3000,300,20000,0.95,0.95,0.05,-0.9066102712320112
3000,300,20000,0.95,0.95,0.3,0.24980110002035633
3000,300,20000,0.95,1,0.005,-0.5274472477629321
3000,300,20000,0.95,1,0.05,-0.019963595890529207
3000,300,20000,0.95,1,0.3,0.13236391223301708
3000,300,20000,1,0.7,0.005,-43.47929311993157
3000,300,20000,1,0.7,0.05,-9.048128071842644
3000,300,20000,1,0.7,0.3,-0.24710680895216147
3000,300,20000,1,0.95,0.005,-52.74982864639135
3000,300,20000,1,0.95,0.05,0.3357148060220555
3000,300,20000,1,0.95,0.3,-0.2608648286161105
3000,300,20000,1,1,0.005,-0.440000000000041
3000,300,20000,1,1,0.05,-0.1810000000000006
3000,300,20000,1,1,0.3,-0.1728333333333258
3000,3000,500,0.7,0.7,0.005,-103.93383329975268
3000,3000,500,0.7,0.7,0.05,14.478321135270878
3000,3000,500,0.7,0.7,0.3,1.4314646699021458
3000,3000,500,0.7,0.95,0.005,28.517680853698007
3000,3000,500,0.7,0.95,0.05,-3.167589409304297
3000,3000,500,0.7,0.95,0.3,0.9174801947112917
3000,3000,500,0.7,1,0.005,5.067612450948555
3000,3000,500,0.7,1,0.05,2.270194948611637
3000,3000,500,0.7,1,0.3,-0.21965078114074185
3000,3000,500,0.95,0.7,0.005,-46.7610860892127
3000,3000,500,0.95,0.7,0.05,-12.631217905966023
3000,3000,500,0.95,0.7,0.3,0.63808779481687
3000,3000,500,0.95,0.95,0.005,-41.8301459461227
3000,3000,500,0.95,0.95,0.05,-2.280187479650267
3000,3000,500,0.95,0.95,0.3,-0.2317301229678992
3000,3000,500,0.95,1,0.005,-10.792141627884218
3000,3000,500,0.95,1,0.05,-1.323952172844464
3000,3000,500,0.95,1,0.3,-0.6494404105453766
3000,3000,500,1,0.7,0.005,-106.41332488267376
3000,3000,500,1,0.7,0.05,-4.675261484347686
3000,3000,500,1,0.7,0.3,1.6527608894244725
3000,3000,500,1,0.95,0.005,5.446040606476975
3000,3000,500,1,0.95,0.05,0.5271167564732254
3000,3000,500,1,0.95,0.3,1.269076765808693
3000,3000,500,1,1,0.005,-11.999999999999927
3000,3000,500,1,1,0.05,-0.47999999999991105
3000,3000,500,1,1,0.3,0.7666666666666933
3000,3000,5000,0.7,0.7,0.005,-33.35387702148837
3000,3000,5000,0.7,0.7,0.05,5.912906219215641
3000,3000,5000,0.7,0.7,0.3,-0.25495567273716346
3000,3000,5000,0.7,0.95,0.005,0.7193916918829881
3000,3000,5000,0.7,0.95,0.05,-1.6322199154917143
3000,3000,5000,0.7,0.95,0.3,0.515172000842834
3000,3000,5000,0.7,1,0.005,1.0475090683851467
3000,3000,5000,0.7,1,0.05,-0.6326681205193474
3000,3000,5000,0.7,1,0.3,-0.2054420028707038
3000,3000,5000,0.95,0.7,0.005,7.815122661286258
3000,3000,5000,0.95,0.7,0.05,-3.85007205473252
3000,3000,5000,0.95,0.7,0.3,0.21966239898159787
3000,3000,5000,0.95,0.95,0.005,5.876668810705244
3000,3000,5000,0.95,0.95,0.05,-0.19259103626526053
3000,3000,5000,0.95,0.95,0.3,0.24199777158429026
3000,3000,5000,0.95,1,0.005,-0.890707425113494
3000,3000,5000,0.95,1,0.05,-0.29732707788959756
3000,3000,5000,0.95,1,0.3,-0.16151249593639636
3000,3000,5000,1,0.7,0.005,-1.8299215242343658
3000,3000,5000,1,0.7,0.05,-3.6802658100614227
3000,3000,5000,1,0.7,0.3,-0.3898236487643314
3000,3000,5000,1,0.95,0.005,11.021864060181183
3000,3000,5000,1,0.95,0.05,-0.8030845956350091
3000,3000,5000,1,0.95,0.3,-0.25677695828204194
3000,3000,5000,1,1,0.005,3.279999999999863
3000,3000,5000,1,1,0.05,-0.28000000000000247
3000,3000,5000,1,1,0.3,0.07266666666666532
3000,3000,20000,0.7,0.7,0.005,-7.388372232138112
3000,3000,20000,0.7,0.7,0.05,-5.975019123881764
3000,3000,20000,0.7,0.7,0.3,0.199715192193158
3000,3000,20000,0.7,0.95,0.005,-8.752937650220327
3000,3000,20000,0.7,0.95,0.05,-2.420914044887104
3000,3000,20000,0.7,0.95,0.3,-0.03472978464297283
3000,3000,20000,0.7,1,0.005,-1.2574332795678607
3000,3000,20000,0.7,1,0.05,-0.11158216656290132
3000,3000,20000,0.7,1,0.3,-0.37014436077377944
3000,3000,20000,0.95,0.7,0.005,-20.791753820165823
3000,3000,20000,0.95,0.7,0.05,4.95915247373184
3000,3000,20000,0.95,0.7,0.3,0.014186502138543075
3000,3000,20000,0.95,0.95,0.005,13.557363217594123
3000,3000,20000,0.95,0.95,0.05,-1.1456221167504692
3000,3000,20000,0.95,0.95,0.3,-0.02209451012265736
3000,3000,20000,0.95,1,0.005,0.0578678213078096
3000,3000,20000,0.95,1,0.05,0.7606558195164537
3000,3000,20000,0.95,1,0.3,-0.0614491561567454
3000,3000,20000,1,0.7,0.005,-37.68616272999985
3000,3000,20000,1,0.7,0.05,-0.6385425932151911
3000,3000,20000,1,0.7,0.3,0.16227482961111983
3000,3000,20000,1,0.95,0.005,2.563032994647753
3000,3000,20000,1,0.95,0.05,-0.30816338966004053
3000,3000,20000,1,0.95,0.3,0.13122467288412265
3000,3000,20000,1,1,0.005,-0.7499999999999347
3000,3000,20000,1,1,0.05,-0.18000000000001348
3000,3000,20000,1,1,0.3,0.16266666666668134
