n_1,n_2,n_3,sigma_e,sigma_p,prev,sigma_e_hat,sigma_p_hat,rho_hat,ESE_hat_pi_RG,ASE_hat_pi_RG,covers_pi_RG,ESE_hat_pi_SRG,ASE_hat_pi_SRG,covers_pi_SRG,ESE_hat_pi_SRG_restriction,ASE_hat_pi_SRG_restriction,covers_pi_SRG_restriction,ESE_hat_pi_SRGM,ASE_hat_pi_SRGM,covers_pi_SRGM,num_infinite_pi_RG,num_infinite_pi_SRG,num_infinite_pi_SRGM,n_strata_obs_full,hat_pi_RG,hat_pi_SRG,hat_pi_SRG_restriction,hat_pi_SRGM
40,250,2500,0.99,0.8,0.16032946675383158,0.990575,0.800044,0.2896856,0.031251744213514676,0.030794339284554,0.695,0.03128931036891171,0.031133463871904334,0.9504504504504504,0.03126789975338168,0.03159445498239273,NaN,0.030694067772086695,0.030704808688608455,0.952,0,0,0,888,-29.736767802653688,-0.5026082558358943,-2.5606613054156613,1.2487609961482034
40,250,2500,0.99,0.8,0.17026230863197309,0.98905,0.7989040000000001,0.2958124,0.03130339070748301,0.030813584698624816,0.656,0.03198534842442373,0.0311748494894797,0.9479512735326688,0.031661947765525694,0.031107374771741234,NaN,0.031383420842477035,0.03069293757717277,0.946,0,0,0,903,-29.918902982898164,-1.0734747721470637,-1.4438771240324142,0.6507197050522048
40,250,2500,0.99,0.8,0.1806330198259395,0.990475,0.798976,0.301586,0.03063260618559952,0.03055319286173326,0.602,0.031181389275773873,0.030802807319358198,0.9475446428571429,0.03096533838572023,0.031101396283891514,NaN,0.030501524890883258,0.030363047105144716,0.951,0,0,0,896,-29.947808508346878,-1.1972624939510568,-3.4820588972157878,0.046991178762330006
40,250,2500,0.99,0.8,0.1900678398849502,0.990275,0.7980360000000001,0.308082,0.030514133065314707,0.030470145144949435,0.574,0.031137627551646143,0.030692322109580884,0.9537444933920705,0.03171556287796203,0.030877531901316452,0.9537444933920705,0.030454980819003028,0.030226319367161875,0.95,0,0,0,908,-29.592362730342423,-1.0920869679281753,-2.987932503474481,0.24581136402999815
40,250,2500,0.99,0.8,0.1998390882015514,0.98995,0.800328,0.3145252,0.03159892193897433,0.03003140071538866,0.564,0.03175604101659545,0.030297790983989215,0.9342251950947603,0.031659734373516706,0.03022967430497684,NaN,0.03073484161681658,0.029797668559877255,0.928,0,0,0,897,-27.72184792943948,-0.42921183911676514,0.9838580994693426,1.3235891538675444
40,250,2500,0.99,0.95,0.009912299793487728,0.990575,0.9508,0.056088,0.010546972136377071,0.015166852815279044,0.964,0.012039263976441951,0.015778980455192763,0.9480662983425414,0.012763894764699803,0.01547360534978259,NaN,0.01210469962470726,0.015620152696324257,0.942,0,0,0,905,5.553062434756352,32.733869692707195,32.06968186731077,36.2662342264533
40,250,2500,0.99,0.95,0.020076306911179623,0.99005,0.950264,0.0627244,0.012501163872441084,0.015257213112039385,0.977,0.014271484055128666,0.01598414884045218,0.9498886414253898,0.014590787281689709,0.015784328983396736,NaN,0.01423607234668912,0.01581871917231318,0.942,0,0,0,898,-23.552829395306752,4.046347596602913,9.510580240416656,8.550378232795353
40,250,2500,0.99,0.95,0.029563346468374517,0.988875,0.950004,0.0685696,0.013678207681371346,0.01531302524902776,0.986,0.015526823494812768,0.016189284189394415,0.9651685393258427,0.01630371167710856,0.015836609589472323,NaN,0.01544409628344064,0.015975518594867948,0.95,0,0,0,890,-31.221416768936454,-2.0511106438376454,6.734408477853976,3.140110984703546
40,250,2500,0.99,0.95,0.03918241873065851,0.9904499999999999,0.9499,0.0746768,0.015017196902622439,0.015289978588409905,0.919,0.01651728609180743,0.01625048630841128,0.9532293986636972,0.017482466593945,0.01620623703276569,NaN,0.01643539681215001,0.016033785870579166,0.944,0,0,0,898,-32.736964914205245,-1.7453774819751717,-0.3729465345737149,1.4281887981437336
40,250,2500,0.99,0.95,0.04999999597153313,0.990575,0.949892,0.0819744,0.014920816108891233,0.01528727568573059,0.877,0.01602752239472679,0.016348971692638645,0.9531772575250836,0.016016021157213185,0.016422909370303013,NaN,0.01573813766262012,0.016118788882432955,0.945,0,0,0,897,-32.44306771375313,-0.007303790504473436,-1.9766634308423974,2.6752611290261785
40,250,2500,0.99,0.95,0.06130798519473956,0.990225,0.9493999999999999,0.0893312,0.015997819875740258,0.015352281561039497,0.809,0.01747253104659494,0.01654896585605378,0.9353778751369113,0.01653420772113329,0.01641332173876014,0.9353778751369113,0.016981599935516272,0.016270636646001535,0.936,0,0,0,913,-33.005907752748186,-1.4523627456692763,-0.05313147512656839,1.4650732959633652
40,250,2500,0.99,0.95,0.07004357654639723,0.9916,0.949444,0.0952748,0.015188167553561694,0.01532311168560314,0.752,0.01659875125585129,0.016630883446996057,0.9468325791855203,0.01726855145586449,0.01636301772695281,NaN,0.016072814431986084,0.01628910162839331,0.944,0,0,0,884,-32.422107749047804,-0.6320575824789405,-0.4631059171567779,1.5226217668925586
40,250,2500,0.99,0.95,0.07985389946003679,0.989475,0.949656,0.1013992,0.015295085937995648,0.015321817820788734,0.669,0.01713450052666139,0.016686446990387092,0.9461883408071748,0.01589496145964777,0.01653206698678834,NaN,0.01644569449945698,0.016359892297249833,0.938,0,0,0,892,-32.155320083052565,-1.3125743016836269,2.478514157182367,1.3812231775424888
40,250,2500,0.99,0.95,0.09005769599673488,0.989225,0.949344,0.1083412,0.015244906477454532,0.015369289063026296,0.547,0.016799828074527356,0.016781688658189225,0.9442013129102844,0.01616510158490063,0.016994876284714112,NaN,0.016440610961564812,0.016459629275844528,0.941,0,0,0,914,-31.935587300670292,-0.34833944164077163,-2.985825019492624,1.283320544518031
40,250,2500,0.99,0.95,0.10092145976379437,0.9897,0.9499679999999999,0.1156216,0.015245362193427233,0.015257718927441185,0.456,0.017400773850394485,0.016790019426652134,0.9459161147902869,0.016246627488935555,0.01648179737437614,0.9459161147902869,0.016772563783949722,0.01640218452510321,0.934,0,0,0,906,-31.0186483333123,-0.6222233200272974,0.2161072035218825,1.2151614882050545
40,250,2500,0.99,0.95,0.10830453384621769,0.98985,0.949952,0.1203472,0.01484757703377093,0.015255609793149525,0.385,0.016559427483687068,0.01682792611318833,0.948180815876516,0.018274658615460265,0.01675832591663296,NaN,0.016230697674651073,0.01643638826146301,0.942,0,0,0,907,-31.079158869112955,-0.39672898720301086,-1.3647221412190684,1.1645375352501446
40,250,2500,0.99,0.95,0.11995767669210997,0.99095,0.950284,0.1284072,0.015290293372557766,0.015180189871484492,0.288,0.016879345231853367,0.01679399694960598,0.9463087248322147,0.018429233595518225,0.016936922224266744,0.9463087248322147,0.01633199873114948,0.016403178329078675,0.942,0,0,0,894,-30.449483231692927,-0.2894664337236581,-0.341047837056619,1.1237142122331671
40,250,2500,0.99,0.95,0.1299855839797041,0.989475,0.9495,0.1356208,0.01566916867968847,0.015318635953979236,0.241,0.016830733913044234,0.016986081511988556,0.9469613259668508,0.017543147960012547,0.017026978940049165,NaN,0.01655874278402929,0.016566696598768516,0.934,0,0,0,905,-30.396683696228184,-0.4546111428037044,0.33143722900619627,1.00354698858166
40,250,2500,0.99,0.95,0.14011042979399077,0.9909,0.950108,0.1427072,0.0151075473179845,0.015193639269456483,0.167,0.01735445291193952,0.016921537991834056,0.9501661129568106,0.017148965383693454,0.01680244894458028,NaN,0.016534014191516462,0.016472391682777074,0.949,0,0,0,903,-29.716242323506908,-0.30474902607429766,0.9964426306865773,0.8951441234904521
40,250,2500,0.99,0.95,0.15025204503364473,0.99025,0.948788,0.1494248,0.015230246736624483,0.015383047713052886,0.097,0.017299960913056585,0.017096170879926164,0.9537767756482526,0.015791877253741503,0.017231747378051374,NaN,0.016506257608320134,0.016666883019672594,0.959,0,0,0,887,-30.494174744716698,-1.1243066513776019,-2.3081693185832814,-0.21600230586699276
40,250,2500,0.99,0.95,0.16032946675383158,0.98985,0.949808,0.1569716,0.014903178187989145,0.015250150863492806,0.065,0.01701252258117455,0.017042270827900868,0.9516310461192351,0.016347867732668636,0.017033464351489277,NaN,0.016121785717246775,0.016580995343259075,0.951,0,0,0,889,-29.22283274196866,-0.3186404411492453,0.14558577694144667,0.6575356380333993
40,250,2500,0.99,0.95,0.17026230863197309,0.990225,0.949712,0.1639596,0.01556676595468739,0.0152526740582828,0.059,0.017443524830229658,0.017069192417390876,0.9467723669309174,0.018339634215297478,0.01709451429521365,NaN,0.017103913166278722,0.016598894901767164,0.95,0,0,0,883,-29.05905059137202,-0.6222767854828289,0.23085731289037525,0.49166013279476545
40,250,2500,0.99,0.95,0.1806330198259395,0.991,0.9501799999999999,0.1718376,0.015262131224361868,0.015158347167064642,0.042,0.01727546164907251,0.017021868804293832,0.9470198675496688,0.01681209021940139,0.016831935546610385,NaN,0.01644989555919483,0.016514728903638705,0.945,0,0,0,906,-28.319026838027654,0.046886583000502864,-0.5375140577219479,0.8153695889413821
40,250,2500,0.99,0.95,0.1900678398849502,0.990575,0.949916,0.1785924,0.01527879342866094,0.015205349617298584,0.029,0.01717410363960011,0.01709431429672991,0.951165371809101,0.016813873938692426,0.016779280372850085,NaN,0.01657859971885943,0.01657238763395335,0.946,0,0,0,901,-28.18758624872136,-0.22882736935123904,0.12076815425263981,0.5659407282287383
40,250,2500,0.99,0.95,0.1998390882015514,0.99125,0.949944,0.1854492,0.015575761618089287,0.015175539463195447,0.025,0.0175581157109667,0.01703065245208624,0.9476678043230944,0.01725322317357114,0.017114251953614615,NaN,0.01677984503266792,0.01654558935837608,0.942,0,0,0,879,-28.088839451472175,-0.206146767607809,-0.5042892035554548,0.448820327986864
40,250,2500,0.99,0.99,0.009912299793487728,0.99015,0.9904,0.0163864,0.005580322197866631,0.006510754221097815,0.934,0.006748796417846429,0.007165088933743198,0.9145106861642295,0.006615646270417541,0.007341836287191025,NaN,0.006609874151760755,0.0070867633943018805,0.905,0,0,0,889,-23.84882086820414,7.619722610930688,6.238648431842237,9.793658818670997
40,250,2500,0.99,0.99,0.020076306911179623,0.99025,0.9898399999999999,0.0234104,0.0070992992947665505,0.0068518098997453385,0.94,0.008634834886537806,0.007948803334751238,0.9217002237136466,0.008292052529078319,0.007805444613827544,0.9217002237136466,0.008311857937499433,0.0077506893194109775,0.913,0,0,0,894,-32.243406490837955,1.4919988278220317,-0.5586092034131803,3.2509463612024847
40,250,2500,0.99,0.99,0.029563346468374517,0.989875,0.99004,0.0293988,0.007226517262870084,0.0069604920913844395,0.8,0.008754789506590593,0.008289794592920324,0.9337078651685393,0.009128183972485179,0.00832868832521892,NaN,0.008419485941088692,0.008087766767451904,0.931,0,0,0,890,-32.95660457272328,-0.45125877869051867,-0.3065941620218851,1.626232728734202
40,250,2500,0.99,0.99,0.03918241873065851,0.989375,0.98992,0.0357548,0.007167992734147636,0.007191218284461481,0.611,0.008531049804641809,0.00874239883149245,0.9646408839779006,0.008747848009986547,0.008822791742772979,NaN,0.00832813702760973,0.008501528912942273,0.95,0,0,0,905,-33.17144580378158,-1.6854487767923965,0.26032347071918677,0.2056885617371464
40,250,2500,0.99,0.99,0.04999999597153313,0.990375,0.989868,0.043162,0.0073513617633444986,0.0073638279625727835,0.369,0.009416078918334686,0.009194587495870108,0.942987457240593,0.008443912123190246,0.009117786569391656,NaN,0.008759029742331859,0.008887371147949899,0.956,0,0,0,877,-32.66541099715959,-0.7477120764748911,-1.0707889201215806,0.6112597713587937
40,250,2500,0.99,0.99,0.06130798519473956,0.98995,0.989972,0.050922,0.007822407584833189,0.007505936635474165,0.21,0.009911219634629846,0.009618597202117073,0.9417142857142857,0.010313153592584088,0.009497708120844184,NaN,0.009400745031808481,0.009252937439208625,0.944,0,0,0,875,-31.976914617637448,0.21764927552468308,0.909149724518401,1.3590191956114366
40,250,2500,0.99,0.99,0.07004357654639723,0.989675,0.989844,0.0568616,0.007693822169032321,0.007684701720191271,0.112,0.010032844670178944,0.00990480883930729,0.9441964285714286,0.010408739613952495,0.010055024776515042,NaN,0.009536738648618735,0.009530670003730446,0.953,0,0,0,896,-31.964489818518622,0.11457200897789471,-1.8611980114839752,0.7140181765968862
40,250,2500,0.99,0.99,0.07985389946003679,0.98975,0.989744,0.063602,0.00781557171191742,0.007853628298486261,0.051,0.010298963860258222,0.01024071951649151,0.95092693565976,0.010438842977773914,0.010316035710230969,0.95092693565976,0.009643527664943292,0.009826580946488871,0.949,0,0,0,917,-31.825485316232037,-0.23798832244158566,-0.09108120515737816,0.540787744849769
40,250,2500,0.99,0.99,0.09005769599673488,0.98935,0.990016,0.0707556,0.007818425167651787,0.00794646210329409,0.026,0.010300018324841181,0.010492793784093169,0.9503386004514672,0.010101889491384759,0.010357171791004633,NaN,0.009710409794146233,0.010032771830628843,0.965,0,0,0,886,-31.126729556254023,0.07544471535649563,-0.2357447571849475,0.6176006233490452
40,250,2500,0.99,0.99,0.10092145976379437,0.99,0.989852,0.0786968,0.008218947944605417,0.008131093720882589,0.013,0.010737924642946069,0.01079909893641317,0.9488320355951056,0.010967586990006994,0.010962965915776968,NaN,0.01024505482776356,0.010317851597762223,0.952,0,0,0,899,-30.69867378406377,0.4356845175253744,0.8337889921019284,0.8568379706119856
40,250,2500,0.99,0.99,0.10830453384621769,0.990675,0.9900599999999999,0.0837552,0.008535157530127645,0.008177456393700731,0.011,0.01150924815896636,0.01086616876846741,0.9390519187358917,0.011471404774060077,0.011172840474288931,NaN,0.010783485892337758,0.010415395496942755,0.948,0,0,0,886,-30.52408902493614,-0.10311276457957497,0.32923713092607737,0.3730835937233355
40,250,2500,0.99,0.99,0.11995767669210997,0.9901,0.99054,0.0918244,0.008002799931019116,0.00824212380881378,0.004,0.011356403691064512,0.011092830082849761,0.9433962264150944,0.010363164303957718,0.011125352165154373,0.9433962264150944,0.010472613405606417,0.010592783804474242,0.955,0,0,0,901,-29.996320506335824,0.3007994414472454,-1.9675180326094683,0.48808892520347025
40,250,2500,0.99,0.99,0.1299855839797041,0.990375,0.989996,0.0993204,0.008599215823221623,0.008497575526937714,0.002,0.011648415005312577,0.011414692329040283,0.9533029612756264,0.012277062025531811,0.011546889609253156,NaN,0.010992983100324462,0.010882032994504963,0.951,0,0,0,878,-29.92014926634316,0.11398964099573194,-0.4460796936855979,0.2520725693512855
40,250,2500,0.99,0.99,0.14011042979399077,0.990075,0.98998,0.1068364,0.008960246582140171,0.008645983732083903,0.001,0.012031923182648736,0.011619909719771717,0.9385474860335196,0.01192729811319,0.011606967657879014,NaN,0.011234293860873542,0.011094230416805309,0.951,0,0,0,895,-29.499748134880463,-0.03762196123719835,0.5826725002663455,0.4659805865831364
40,250,2500,0.99,0.99,0.15025204503364473,0.99025,0.989824,0.114114,0.008800481729469508,0.008804211948205744,0,0.012134918572607376,0.011830154017578115,0.9517937219730942,0.012833094014277955,0.011850154369318541,NaN,0.01135061156486193,0.011285497143001883,0.955,0,0,0,892,-29.419556031842593,-0.19569850370430808,0.20465062811534585,0.0716101106947819
40,250,2500,0.99,0.99,0.16032946675383158,0.98965,0.989736,0.1219612,0.00892147719546576,0.00897388141720018,0,0.011983216390983598,0.012065182540501656,0.9545454545454546,0.01197999567736734,0.011984013114362287,NaN,0.011432203894826834,0.01149310389687832,0.955,0,0,0,902,-28.868447557815347,0.47206289465761686,-1.5075895474196432,0.5027396247744248
40,250,2500,0.99,0.99,0.17026230863197309,0.989025,0.989908,0.1284712,0.009268795377191523,0.009072658926862742,0,0.012837853272323129,0.012171590710056562,0.9385474860335196,0.01390812396310346,0.012409428765367657,NaN,0.011965068201119847,0.011634471617120687,0.943,0,0,0,895,-28.978213854336136,-0.42358563118962544,-1.1252741154276824,-0.13764551089336693
40,250,2500,0.99,0.99,0.1806330198259395,0.99015,0.989784,0.1365,0.009211249958635854,0.009187361624511005,0.002,0.012637269663521397,0.012337058208950891,0.9420289855072463,0.01338537192314634,0.01236716402849234,0.9420289855072463,0.011826878324405064,0.011754351082439064,0.948,0,0,0,897,-28.666155648058606,-0.16163815281806376,-1.7154415827888254,-0.1741457559095346
40,250,2500,0.99,0.99,0.1900678398849502,0.99025,0.990096,0.1439012,0.009474078635596907,0.009258899360616706,0,0.013618151014352348,0.01244347379048061,0.919226393629124,0.012913620369234177,0.012322250367489474,NaN,0.012586029653719669,0.011856910940211619,0.934,0,0,0,879,-28.087312691470487,-0.28547046145227445,0.625579361887973,0.030765023629424824
40,250,2500,0.99,0.99,0.1998390882015514,0.990275,0.990048,0.1512556,0.00960619910314738,0.009381835975303994,0,0.012474887722499804,0.012574544984938442,0.9532293986636972,0.012336511386080525,0.012462418174674179,NaN,0.011914649160578546,0.011983984480156426,0.959,0,0,0,898,-27.875408727599968,-0.11444761389305377,-1.453595884172921,-0.028523109909528787
250,250,2500,0.8,0.8,0.009912299793487728,0.798896,0.8003600000000001,0.2043612,0.026635737737045435,0.04436560464380394,0.966,0.028627419574706457,0.04552724438351807,0.9557321225879682,0.028236652485430613,0.04563641538239882,NaN,0.02855338535618127,0.045192262951424075,0.955,0,0,0,881,115.05419851313918,136.76779515999635,144.41087701337034,140.4881008637462
250,250,2500,0.8,0.8,0.020076306911179623,0.797936,0.8001400000000001,0.20756,0.02826059792674863,0.04429302534278413,0.976,0.030383696153589823,0.045412770091887746,0.967741935483871,0.03447257735163516,0.04536862890834654,NaN,0.03088657018557005,0.04504173047776467,0.968,0,0,0,899,18.344507560307022,38.81896055683633,60.81191904939459,44.09898519811367
250,250,2500,0.8,0.8,0.029563346468374517,0.800992,0.798944,0.2119192,0.029871598241149933,0.044058219174514676,0.975,0.0332903252184563,0.045144313653946284,0.9587053571428571,0.032425121941575895,0.04477393749448442,NaN,0.03325337958568283,0.04472257241012235,0.957,0,0,0,896,-7.370878652945347,17.931619797059557,9.170639478884425,19.372276685358965
250,250,2500,0.8,0.8,0.03918241873065851,0.799632,0.799224,0.2163648,0.03290658072424241,0.04383547927785137,0.973,0.03724788926881689,0.04489713018512788,0.9457013574660633,0.03867281235748053,0.04459620205937243,NaN,0.03721276707443088,0.04443037024055483,0.942,0,0,0,884,-15.195540585868192,10.326560499509013,14.493289676616651,14.034948055150997
250,250,2500,0.8,0.8,0.04999999597153313,0.80054,0.7994800000000001,0.2203584,0.03508579153257021,0.043507402828737114,0.978,0.03971466237670648,0.044354089438124036,0.9440715883668904,0.03781417942304141,0.04554619019930491,NaN,0.03949898046706684,0.04403174324427687,0.944,0,0,0,894,-23.866617652734043,4.762329016904959,-12.622436249611951,6.7080388336698995
250,250,2500,0.8,0.8,0.06130798519473956,0.799888,0.799504,0.2247148,0.035200421138464943,0.04328855549966892,0.985,0.039674912909072754,0.04417724406678815,0.9623477297895903,0.03917783684433049,0.04437376919722451,0.9623477297895903,0.0393454676901977,0.04373842964734575,0.96,0,0,0,903,-28.54727926145823,-0.3620995585077265,-3.4948718553174274,2.8894671235902663
250,250,2500,0.8,0.8,0.07004357654639723,0.799,0.7999160000000001,0.228556,0.03609369813507224,0.043043900205166824,0.988,0.04046771814219359,0.04409586277765981,0.96045197740113,0.03933380790254094,0.042613475291571966,NaN,0.04006388773927156,0.04344818942264358,0.953,0,0,0,885,-28.61351341447471,-1.4055926266920011,10.371950277289072,3.4818083878655965
250,250,2500,0.8,0.8,0.07985389946003679,0.799372,0.800104,0.2329148,0.036582297602969126,0.04274623979046707,0.995,0.041037233623968404,0.043636730923847816,0.967741935483871,0.039869779094432976,0.04293112599890934,NaN,0.0402954711927338,0.04308259915676137,0.965,0,0,0,899,-29.792696309449056,-1.2787112355156436,6.182846589383104,3.0636010343339444
250,250,2500,0.8,0.8,0.09005769599673488,0.801488,0.8006880000000001,0.23757,0.03826832936728879,0.04219122874426278,0.988,0.04098453444355723,0.04301315747061998,0.9593220338983051,0.045117051457265404,0.04276402969936298,NaN,0.041084357299662665,0.04248866866968822,0.951,0,0,0,885,-29.155704472137117,0.14486632421375853,1.6334722472770173,3.5334446871381266
250,250,2500,0.8,0.8,0.10092145976379437,0.79944,0.8016,0.24191000000000001,0.03936595540070539,0.04192657488181478,0.967,0.0424525874603642,0.042707025415763766,0.9571899012074643,0.04453401803625521,0.04296268356357106,NaN,0.04226360663541589,0.04218887295008631,0.949,0,0,0,911,-28.61886826057386,0.8781313299878951,-3.1096181067688655,3.7816181415085626
250,250,2500,0.8,0.8,0.10830453384621769,0.799764,0.799272,0.2450552,0.03855956827984054,0.042196455394223495,0.934,0.04176369122303276,0.042956723077705546,0.9650507328072153,0.03967759871219128,0.0425053474761549,NaN,0.04086726785971016,0.042392500382691566,0.963,0,0,0,887,-32.09636678885939,-2.5893155846542983,-0.9198952196394398,0.3411760601270626
250,250,2500,0.8,0.8,0.11995767669210997,0.800696,0.799892,0.2499352,0.04036134509605482,0.04175992806928877,0.898,0.04330653408898945,0.04243066909315785,0.9465478841870824,0.04096241529510374,0.04276279633978402,NaN,0.042621809644687716,0.04191675302677298,0.95,0,0,0,898,-31.520058603652068,-0.3947753368378433,-6.2212962429983,1.1197375963127698
250,250,2500,0.8,0.8,0.1299855839797041,0.798056,0.7999080000000001,0.2546736,0.04050211899688084,0.04167076133091126,0.892,0.041176023505449987,0.04230497550962012,0.9516853932584269,0.048003229431923373,0.04243434161411299,NaN,0.04135508776554852,0.04176896526958314,0.942,0,0,0,890,-30.603949485263165,-0.12534145961270102,-2.5769486208035257,1.8462474420675492
250,250,2500,0.8,0.8,0.14011042979399077,0.80148,0.8004,0.2585836,0.04050641625864898,0.04115163842313116,0.865,0.04142239111491533,0.04178680361940698,0.9530054644808743,0.0450286665835578,0.04178467929809631,NaN,0.04118919531261972,0.0412351392896009,0.958,0,0,0,915,-30.872916559013255,-1.8462431181055892,-0.23649715890597947,0.5779691247585996
250,250,2500,0.8,0.8,0.15025204503364473,0.800452,0.798664,0.2638332,0.04221815339344327,0.041261724565000234,0.827,0.04387115610848382,0.041925230525997476,0.941834451901566,0.04545223547613575,0.04145558333149723,NaN,0.04304043070439214,0.04129630656036102,0.935,0,0,0,894,-31.413276418548328,-2.3710191353605183,1.1174571752735658,0.04996769708001277
250,250,2500,0.8,0.8,0.16032946675383158,0.799912,0.80098,0.2681844,0.03932019534158119,0.04062075713180693,0.848,0.04071519556359593,0.04127471036254658,0.9506172839506173,0.04067626096024966,0.04112398751102223,NaN,0.03984652849921162,0.04066600267115847,0.945,0,0,0,891,-28.869167855640118,-0.13696340012194685,0.10807756368735531,1.988777071302603
250,250,2500,0.8,0.8,0.17026230863197309,0.800996,0.8004,0.2729192,0.041525129106324436,0.04043890210649646,0.805,0.042691740909559996,0.04096502522565412,0.9448732083792724,0.043597876969452685,0.041400507268152587,NaN,0.04187958165814319,0.04043161087715058,0.939,0,0,0,907,-29.148851211139473,0.5039315276579194,-3.3316870406012136,1.6909775970833814
250,250,2500,0.8,0.8,0.1806330198259395,0.801364,0.8020320000000001,0.27771,0.040816531907147804,0.039883882267086224,0.808,0.04188082891565264,0.040514754712762543,0.9383408071748879,0.0411811020583764,0.04037041187457802,NaN,0.040712697285623635,0.03990698646503589,0.94,0,0,0,892,-27.548667632070085,0.6643600518448937,0.10855852785558628,2.3522027634270475
250,250,2500,0.8,0.8,0.1900678398849502,0.7988000000000001,0.799564,0.282172,0.04016284087910139,0.040264849637463164,0.785,0.0412874079424227,0.04084186714343598,0.9382022471910112,0.03827686488990481,0.04060257860748114,NaN,0.040105886958717196,0.040224043561280134,0.939,0,0,0,890,-28.78098593814853,-0.5104459867986595,1.2642701798205935,1.143348915297683
250,250,2500,0.8,0.8,0.1998390882015514,0.798396,0.799676,0.2864196,0.042035555337129285,0.04009710743571203,0.747,0.04266245131648041,0.0407579130613668,0.9441340782122905,0.03863434548535997,0.03968299263963287,NaN,0.04192267499199126,0.04004911832864701,0.934,0,0,0,895,-28.665797015095237,-1.3390905286447974,4.161050702605282,0.4900663708100975
250,250,2500,0.8,0.95,0.009912299793487728,0.7999080000000001,0.94994,0.0548,0.012390145498084426,0.019225196935549735,0.965,0.013650944072207153,0.01989092246232256,0.9568106312292359,0.014678421093061392,0.01996553623160393,NaN,0.013850496501193936,0.019745065782983982,0.949,0,0,0,903,14.200115005495858,38.44214595900493,42.94537410052802,42.243092830807164
250,250,2500,0.8,0.95,0.020076306911179623,0.800148,0.9504039999999999,0.0600364,0.014734303554241426,0.01909060995137473,0.971,0.01694381984822362,0.019954918330549392,0.9517937219730942,0.01721721281140751,0.019482800884726745,NaN,0.016923769354654512,0.019726516287524185,0.949,0,0,0,892,-18.38709768906675,6.585841843494713,26.321661185260503,12.842456661437035
250,250,2500,0.8,0.95,0.029563346468374517,0.800064,0.9502959999999999,0.0646788,0.016358654113930962,0.019095330606701467,0.987,0.01868851305430424,0.0200415454976185,0.9649717514124294,0.018975199575393415,0.020046500712555575,NaN,0.018557655207527692,0.01982254147849408,0.958,0,0,0,885,-27.15487071709442,0.6748014462448816,4.995639736332726,4.836132678087137
250,250,2500,0.8,0.95,0.03918241873065851,0.80018,0.9505159999999999,0.0701448,0.01759775336846321,0.019031727886211873,0.988,0.020007874028362373,0.020120864363093093,0.9477196885428254,0.019002486779387456,0.019935325293603763,NaN,0.019729426521581522,0.019866144940839627,0.943,0,0,0,899,-28.12633235398443,2.2863222272455475,6.077807741884535,5.934618247396645
250,250,2500,0.8,0.95,0.04999999597153313,0.800008,0.950908,0.0753856,0.01829066413889217,0.01893560572022399,0.943,0.020518733509792084,0.0201139907290408,0.9470720720720721,0.0221816973083398,0.020392660760465284,NaN,0.020300808333604127,0.019877112144632454,0.941,0,0,0,888,-29.530025213684574,2.78898103624428,-1.070015913600214,5.2535411848142335
250,250,2500,0.8,0.95,0.06130798519473956,0.80188,0.9504159999999999,0.0811124,0.018616050644514052,0.018969124652846128,0.881,0.020639548961210976,0.02026554530235732,0.941638608305275,0.0188397992529612,0.02042730568086692,NaN,0.020037258049934427,0.01999987654790593,0.936,0,0,0,891,-31.775139259442053,-0.06578090301503048,-1.6613116543592767,2.6838254024157586
250,250,2500,0.8,0.95,0.07004357654639723,0.801476,0.94946,0.08591,0.019342586345143072,0.01915170997233926,0.819,0.02115164045521079,0.020525638640789132,0.9363128491620112,0.020023028887979636,0.020844134494229814,NaN,0.020646821561803978,0.020244826368945052,0.937,0,0,0,895,-33.04872918004051,-1.1516576708776332,-6.291617712318273,0.9326757228639795
250,250,2500,0.8,0.95,0.07985389946003679,0.800232,0.949448,0.0914684,0.019709787406052167,0.01916956892932201,0.795,0.021085723903831288,0.0206510340465313,0.9420765027322404,0.024088242889121713,0.02113336553405509,NaN,0.020952233360884774,0.02034339445612684,0.94,0,0,0,915,-31.92240493484611,-0.13305296851029894,-4.698132303721118,1.7156154594455817
250,250,2500,0.8,0.95,0.09005769599673488,0.800104,0.950712,0.0965264,0.018434017279111505,0.018926012669359286,0.761,0.02077740260470811,0.020587873852074827,0.9363839285714286,0.021458089747660287,0.020515450076499506,0.9363839285714286,0.019958405920749617,0.020196683877593304,0.94,0,0,0,896,-30.376514811722082,1.1870520932562565,-1.5441592377713151,2.6349853429825054
250,250,2500,0.8,0.95,0.10092145976379437,0.8016800000000001,0.9499879999999999,0.1024796,0.019235124117345688,0.01901209643805484,0.664,0.02140608749621388,0.02073874898437266,0.9495515695067265,0.020944665512283165,0.020737025999255667,NaN,0.020729325021904492,0.02034189401694438,0.946,0,0,0,892,-31.016328105144307,-0.5604932423831548,0.3859056938237129,1.1865433735005508
250,250,2500,0.8,0.95,0.10830453384621769,0.79892,0.9502879999999999,0.106462,0.01935231529893275,0.019029998504287784,0.64,0.021565796704094014,0.020867726688877642,0.9387527839643652,0.02148801021734862,0.020798180618450013,NaN,0.020977998495890774,0.020437083673775565,0.933,0,0,0,898,-30.3138614991732,0.3185365768034254,1.8038283513580178,2.167608862159456
