n_1,n_2,n_3,sigma_e,sigma_p,prev,sigma_e_hat,sigma_p_hat,rho_hat,ESE_hat_pi_RG,ASE_hat_pi_RG,coverage_pi_RG,ESE_hat_pi_SRG,ASE_hat_pi_SRG,coverage_pi_SRG,ESE_hat_pi_SRGM,ASE_hat_pi_SRGM,coverage_pi_SRGM,num_infinite_pi_RG,num_infinite_pi_SRG,num_infinite_pi_SRGM,n_strata_obs_full,hat_pi_RG,hat_pi_SRG,hat_pi_SRGM
40,250,2500,0.99,0.95,0.16032946675383158,0.98985,0.949808,0.1569716,0.014903178187989145,0.015250150863492806,0.065,0.01693367772742457,0.01704129330901918,0.95,0.016121785717246775,0.016580995343259075,0.951,0,0,0,889,-29.22283274196866,-0.26711133094117845,0.6575356380333993
40,250,2500,0.99,0.95,0.17026230863197309,0.990225,0.949712,0.1639596,0.01556676595468739,0.0152526740582828,0.059,0.01754746455009435,0.01707215507709614,0.947,0.017103913166278722,0.016598894901767164,0.95,0,0,0,883,-29.05905059137202,-0.522460095973164,0.49166013279476545
40,250,2500,0.99,0.95,0.1806330198259395,0.991,0.9501799999999999,0.1718376,0.015262131224361868,0.015158347167064642,0.042,0.017226938418199972,0.017004015078071588,0.948,0.01644989555919483,0.016514728903638705,0.945,0,0,0,906,-28.319026838027654,-0.008047077227407506,0.8153695889413821
40,250,2500,0.99,0.95,0.1900678398849502,0.990575,0.949916,0.1785924,0.01527879342866094,0.015205349617298584,0.029,0.017131635974976876,0.017063125938265807,0.95,0.01657859971885943,0.01657238763395335,0.946,0,0,0,901,-28.18758624872136,-0.19421741251445504,0.5659407282287383
40,250,2500,0.99,0.95,0.1998390882015514,0.99125,0.949944,0.1854492,0.015575761618089287,0.015175539463195447,0.025,0.017514043045286382,0.017040767991771174,0.948,0.01677984503266792,0.01654558935837608,0.942,0,0,0,879,-28.088839451472175,-0.24222200235747415,0.448820327986864
40,250,2500,0.99,0.99,0.009912299793487728,0.99015,0.9904,0.0163864,0.005580322197866631,0.006510754221097815,0.934,0.006731015817225404,0.0071847078899759075,0.916,0.006609874151760755,0.0070867633943018805,0.905,0,0,0,889,-23.84882086820414,7.4664233770518695,9.793658818670997
40,250,2500,0.99,0.99,0.020076306911179623,0.99025,0.9898399999999999,0.0234104,0.0070992992947665505,0.0068518098997453385,0.94,0.00859604390702975,0.007933607310333326,0.926,0.008311857937499433,0.0077506893194109775,0.913,0,0,0,894,-32.243406490837955,1.2746343765110992,3.2509463612024847
40,250,2500,0.99,0.99,0.029563346468374517,0.989875,0.99004,0.0293988,0.007226517262870084,0.0069604920913844395,0.8,0.0087919486472993,0.008294072903473169,0.935,0.008419485941088692,0.008087766767451904,0.931,0,0,0,890,-32.95660457272328,-0.43534567085696896,1.626232728734202
40,250,2500,0.99,0.99,0.03918241873065851,0.989375,0.98992,0.0357548,0.007167992734147636,0.007191218284461481,0.611,0.0085503486586167,0.008750036158064101,0.963,0.00832813702760973,0.008501528912942273,0.95,0,0,0,905,-33.17144580378158,-1.500600413278796,0.2056885617371464
40,250,2500,0.99,0.99,0.04999999597153313,0.990375,0.989868,0.043162,0.0073513617633444986,0.0073638279625727835,0.369,0.009298183455574921,0.009185140981913259,0.949,0.008759029742331859,0.008887371147949899,0.956,0,0,0,877,-32.66541099715959,-0.7874505282434339,0.6112597713587937
40,250,2500,0.99,0.99,0.06130798519473956,0.98995,0.989972,0.050922,0.007822407584833189,0.007505936635474165,0.21,0.009958042455194585,0.009603486066957961,0.943,0.009400745031808481,0.009252937439208625,0.944,0,0,0,875,-31.976914617637448,0.3040868316488978,1.3590191956114366
40,250,2500,0.99,0.99,0.07004357654639723,0.989675,0.989844,0.0568616,0.007693822169032321,0.007684701720191271,0.112,0.010076114770016641,0.009920431296776897,0.944,0.009536738648618735,0.009530670003730446,0.953,0,0,0,896,-31.964489818518622,-0.09090807315013975,0.7140181765968862
40,250,2500,0.99,0.99,0.07985389946003679,0.98975,0.989744,0.063602,0.00781557171191742,0.007853628298486261,0.051,0.010305417643510804,0.010246970760571884,0.95,0.009643527664943292,0.009826580946488871,0.949,0,0,0,917,-31.825485316232037,-0.22579503170699644,0.540787744849769
40,250,2500,0.99,0.99,0.09005769599673488,0.98935,0.990016,0.0707556,0.007818425167651787,0.00794646210329409,0.026,0.010273017823236074,0.010477332876881075,0.95,0.009710409794146233,0.010032771830628843,0.965,0,0,0,886,-31.126729556254023,0.039969115486771116,0.6176006233490452
40,250,2500,0.99,0.99,0.10092145976379437,0.99,0.989852,0.0786968,0.008218947944605417,0.008131093720882589,0.013,0.010756452558167342,0.010815649501328913,0.95,0.01024505482776356,0.010317851597762223,0.952,0,0,0,899,-30.69867378406377,0.47589306945760634,0.8568379706119856
40,250,2500,0.99,0.99,0.10830453384621769,0.990675,0.9900599999999999,0.0837552,0.008535157530127645,0.008177456393700731,0.011,0.011500173726568893,0.010901129342931064,0.944,0.010783485892337758,0.010415395496942755,0.948,0,0,0,886,-30.52408902493614,-0.05382487649193061,0.3730835937233355
40,250,2500,0.99,0.99,0.11995767669210997,0.9901,0.99054,0.0918244,0.008002799931019116,0.00824212380881378,0.004,0.011286436569384604,0.01109604976899792,0.945,0.010472613405606417,0.010592783804474242,0.955,0,0,0,901,-29.996320506335824,0.07623601151563075,0.48808892520347025
40,250,2500,0.99,0.99,0.1299855839797041,0.990375,0.989996,0.0993204,0.008599215823221623,0.008497575526937714,0.002,0.011722982675367455,0.011430820397226253,0.949,0.010992983100324462,0.010882032994504963,0.951,0,0,0,878,-29.92014926634316,0.0456611821646097,0.2520725693512855
40,250,2500,0.99,0.99,0.14011042979399077,0.990075,0.98998,0.1068364,0.008960246582140171,0.008645983732083903,0.001,0.012018001296166201,0.011618550803272985,0.938,0.011234293860873542,0.011094230416805309,0.951,0,0,0,895,-29.499748134880463,0.027508957220673765,0.4659805865831364
40,250,2500,0.99,0.99,0.15025204503364473,0.99025,0.989824,0.114114,0.008800481729469508,0.008804211948205744,0,0.012206999433667199,0.011832314055566081,0.949,0.01135061156486193,0.011285497143001883,0.955,0,0,0,892,-29.419556031842593,-0.15246079746778546,0.0716101106947819
40,250,2500,0.99,0.99,0.16032946675383158,0.98965,0.989736,0.1219612,0.00892147719546576,0.00897388141720018,0,0.012014060020239374,0.012057227936739998,0.955,0.011432203894826834,0.01149310389687832,0.955,0,0,0,902,-28.868447557815347,0.27805695533404534,0.5027396247744248
40,250,2500,0.99,0.99,0.17026230863197309,0.989025,0.989908,0.1284712,0.009268795377191523,0.009072658926862742,0,0.012952211955060041,0.012196563705864227,0.936,0.011965068201119847,0.011634471617120687,0.943,0,0,0,895,-28.978213854336136,-0.4972629220346214,-0.13764551089336693
40,250,2500,0.99,0.99,0.1806330198259395,0.99015,0.989784,0.1365,0.009211249958635854,0.009187361624511005,0.002,0.012738011697477259,0.01234015910836366,0.942,0.011826878324405064,0.011754351082439064,0.948,0,0,0,897,-28.666155648058606,-0.3216799061050522,-0.1741457559095346
40,250,2500,0.99,0.99,0.1900678398849502,0.99025,0.990096,0.1439012,0.009474078635596907,0.009258899360616706,0,0.013540394874590531,0.012428805756298683,0.921,0.012586029653719669,0.011856910940211619,0.934,0,0,0,879,-28.087312691470487,-0.1752334328281045,0.030765023629424824
40,250,2500,0.99,0.99,0.1998390882015514,0.990275,0.990048,0.1512556,0.00960619910314738,0.009381835975303994,0,0.012481048693001949,0.012563108050291488,0.952,0.011914649160578546,0.011983984480156426,0.959,0,0,0,898,-27.875408727599968,-0.2510407374616002,-0.028523109909528787
250,250,2500,0.8,0.8,0.009912299793487728,0.798896,0.8003600000000001,0.2043612,0.026635737737045435,0.04436560464380394,0.966,0.028568240754895724,0.04554023573238488,0.956,0.02855338535618127,0.045192262951424075,0.955,0,0,0,881,115.05419851313918,137.67732190054787,140.4881008637462
250,250,2500,0.8,0.8,0.020076306911179623,0.797936,0.8001400000000001,0.20756,0.02826059792674863,0.04429302534278413,0.976,0.030831191192272407,0.045408311832350085,0.964,0.03088657018557005,0.04504173047776467,0.968,0,0,0,899,18.344507560307022,41.04024936458471,44.09898519811367
250,250,2500,0.8,0.8,0.029563346468374517,0.800992,0.798944,0.2119192,0.029871598241149933,0.044058219174514676,0.975,0.03319487873655226,0.045105794533362255,0.959,0.03325337958568283,0.04472257241012235,0.957,0,0,0,896,-7.370878652945347,17.020477843969342,19.372276685358965
250,250,2500,0.8,0.8,0.03918241873065851,0.799632,0.799224,0.2163648,0.03290658072424241,0.04383547927785137,0.973,0.03739977738928697,0.04486222252254025,0.945,0.03721276707443088,0.04443037024055483,0.942,0,0,0,884,-15.195540585868192,10.809901084053498,14.034948055150997
250,250,2500,0.8,0.8,0.04999999597153313,0.80054,0.7994800000000001,0.2203584,0.03508579153257021,0.043507402828737114,0.978,0.039589852881414755,0.04448045211880921,0.947,0.03949898046706684,0.04403174324427687,0.944,0,0,0,894,-23.866617652734043,2.919543898654166,6.7080388336698995
250,250,2500,0.8,0.8,0.06130798519473956,0.799888,0.799504,0.2247148,0.035200421138464943,0.04328855549966892,0.985,0.03961161331284441,0.04419630700444047,0.961,0.0393454676901977,0.04373842964734575,0.96,0,0,0,903,-28.54727926145823,-0.6659784712982675,2.8894671235902663
250,250,2500,0.8,0.8,0.07004357654639723,0.799,0.7999160000000001,0.228556,0.03609369813507224,0.043043900205166824,0.988,0.04040549482121841,0.04392538821675971,0.958,0.04006388773927156,0.04344818942264358,0.953,0,0,0,885,-28.61351341447471,-0.05117519273417777,3.4818083878655965
250,250,2500,0.8,0.8,0.07985389946003679,0.799372,0.800104,0.2329148,0.036582297602969126,0.04274623979046707,0.995,0.04094069593684093,0.043565464826429035,0.966,0.0402954711927338,0.04308259915676137,0.965,0,0,0,899,-29.792696309449056,-0.5250938952008702,3.0636010343339444
250,250,2500,0.8,0.8,0.09005769599673488,0.801488,0.8006880000000001,0.23757,0.03826832936728879,0.04219122874426278,0.988,0.04145886399170617,0.04298450777692542,0.956,0.041084357299662665,0.04248866866968822,0.951,0,0,0,885,-29.155704472137117,0.3160560053660333,3.5334446871381266
250,250,2500,0.8,0.8,0.10092145976379437,0.79944,0.8016,0.24191000000000001,0.03936595540070539,0.04192657488181478,0.967,0.04263427728060456,0.042729778990918614,0.959,0.04226360663541589,0.04218887295008631,0.949,0,0,0,911,-28.61886826057386,0.5232216301165434,3.7816181415085626
250,250,2500,0.8,0.8,0.10830453384621769,0.799764,0.799272,0.2450552,0.03855956827984054,0.042196455394223495,0.934,0.04151795708789869,0.04290571763473032,0.963,0.04086726785971016,0.042392500382691566,0.963,0,0,0,887,-32.09636678885939,-2.400671083407619,0.3411760601270626
250,250,2500,0.8,0.8,0.11995767669210997,0.800696,0.799892,0.2499352,0.04036134509605482,0.04175992806928877,0.898,0.04310552701608517,0.042464546072313716,0.948,0.042621809644687716,0.04191675302677298,0.95,0,0,0,898,-31.520058603652068,-0.9890804692662098,1.1197375963127698
250,250,2500,0.8,0.8,0.1299855839797041,0.798056,0.7999080000000001,0.2546736,0.04050211899688084,0.04167076133091126,0.892,0.041966575943120005,0.04231920578111434,0.947,0.04135508776554852,0.04176896526958314,0.942,0,0,0,890,-30.603949485263165,-0.39501824734369173,1.8462474420675492
250,250,2500,0.8,0.8,0.14011042979399077,0.80148,0.8004,0.2585836,0.04050641625864898,0.04115163842313116,0.865,0.04172178773412052,0.04178662305209557,0.951,0.04118919531261972,0.0412351392896009,0.958,0,0,0,915,-30.872916559013255,-1.7094147115736225,0.5779691247585996
250,250,2500,0.8,0.8,0.15025204503364473,0.800452,0.798664,0.2638332,0.04221815339344327,0.041261724565000234,0.827,0.04404771896512881,0.041875447923380445,0.94,0.04304043070439214,0.04129630656036102,0.935,0,0,0,894,-31.413276418548328,-2.0012406464333057,0.04996769708001277
250,250,2500,0.8,0.8,0.16032946675383158,0.799912,0.80098,0.2681844,0.03932019534158119,0.04062075713180693,0.848,0.040690787408596336,0.04125828157173043,0.95,0.03984652849921162,0.04066600267115847,0.945,0,0,0,891,-28.869167855640118,-0.11025393506673292,1.988777071302603
250,250,2500,0.8,0.8,0.17026230863197309,0.800996,0.8004,0.2729192,0.041525129106324436,0.04043890210649646,0.805,0.042796753433526416,0.04100552505560648,0.944,0.04187958165814319,0.04043161087715058,0.939,0,0,0,907,-29.148851211139473,0.14721900080982006,1.6909775970833814
250,250,2500,0.8,0.8,0.1806330198259395,0.801364,0.8020320000000001,0.27771,0.040816531907147804,0.039883882267086224,0.808,0.04178660231215717,0.04049916568623861,0.939,0.040712697285623635,0.03990698646503589,0.94,0,0,0,892,-27.548667632070085,0.6043334872540485,2.3522027634270475
250,250,2500,0.8,0.8,0.1900678398849502,0.7988000000000001,0.799564,0.282172,0.04016284087910139,0.040264849637463164,0.785,0.04096246642896843,0.04081554540448095,0.94,0.040105886958717196,0.040224043561280134,0.939,0,0,0,890,-28.78098593814853,-0.3152272084705417,1.143348915297683
250,250,2500,0.8,0.8,0.1998390882015514,0.798396,0.799676,0.2864196,0.042035555337129285,0.04009710743571203,0.747,0.042373768875930376,0.04064504641708474,0.944,0.04192267499199126,0.04004911832864701,0.934,0,0,0,895,-28.665797015095237,-0.761575699363539,0.4900663708100975
250,250,2500,0.8,0.95,0.009912299793487728,0.7999080000000001,0.94994,0.0548,0.012390145498084426,0.019225196935549735,0.965,0.013746867002909958,0.019898159997942852,0.953,0.013850496501193936,0.019745065782983982,0.949,0,0,0,903,14.200115005495858,38.87895908873267,42.243092830807164
250,250,2500,0.8,0.95,0.020076306911179623,0.800148,0.9504039999999999,0.0600364,0.014734303554241426,0.01909060995137473,0.971,0.01700940560008805,0.01990392964640055,0.95,0.016923769354654512,0.019726516287524185,0.949,0,0,0,892,-18.38709768906675,8.717310332405418,12.842456661437035
250,250,2500,0.8,0.95,0.029563346468374517,0.800064,0.9502959999999999,0.0646788,0.016358654113930962,0.019095330606701467,0.987,0.01871655179792817,0.020042115347336263,0.965,0.018557655207527692,0.01982254147849408,0.958,0,0,0,885,-27.15487071709442,1.1716978496049837,4.836132678087137
250,250,2500,0.8,0.95,0.03918241873065851,0.80018,0.9505159999999999,0.0701448,0.01759775336846321,0.019031727886211873,0.988,0.01990449504477745,0.020102124917074672,0.949,0.019729426521581522,0.019866144940839627,0.943,0,0,0,899,-28.12633235398443,2.6692622642240855,5.934618247396645
250,250,2500,0.8,0.95,0.04999999597153313,0.800008,0.950908,0.0753856,0.01829066413889217,0.01893560572022399,0.943,0.02070887601165957,0.020145201772560344,0.945,0.020300808333604127,0.019877112144632454,0.941,0,0,0,888,-29.530025213684574,2.3567733778616966,5.2535411848142335
250,250,2500,0.8,0.95,0.06130798519473956,0.80188,0.9504159999999999,0.0811124,0.018616050644514052,0.018969124652846128,0.881,0.020444465898603964,0.020283177183614866,0.943,0.020037258049934427,0.01999987654790593,0.936,0,0,0,891,-31.775139259442053,-0.23969375491155331,2.6838254024157586
250,250,2500,0.8,0.95,0.07004357654639723,0.801476,0.94946,0.08591,0.019342586345143072,0.01915170997233926,0.819,0.02105529846507591,0.0205590807054004,0.938,0.020646821561803978,0.020244826368945052,0.937,0,0,0,895,-33.04872918004051,-1.6913534752289003,0.9326757228639795
250,250,2500,0.8,0.95,0.07985389946003679,0.800232,0.949448,0.0914684,0.019709787406052167,0.01916956892932201,0.795,0.021368249372608974,0.02069203222297082,0.942,0.020952233360884774,0.02034339445612684,0.94,0,0,0,915,-31.92240493484611,-0.5210847120032185,1.7156154594455817
250,250,2500,0.8,0.95,0.09005769599673488,0.800104,0.950712,0.0965264,0.018434017279111505,0.018926012669359286,0.761,0.0208517811509106,0.020580341779414993,0.937,0.019958405920749617,0.020196683877593304,0.94,0,0,0,896,-30.376514811722082,0.903006114829389,2.6349853429825054
250,250,2500,0.8,0.95,0.10092145976379437,0.8016800000000001,0.9499879999999999,0.1024796,0.019235124117345688,0.01901209643805484,0.664,0.021348462066153505,0.020738562901980024,0.948,0.020729325021904492,0.02034189401694438,0.946,0,0,0,892,-31.016328105144307,-0.45828215727281313,1.1865433735005508
250,250,2500,0.8,0.95,0.10830453384621769,0.79892,0.9502879999999999,0.106462,0.01935231529893275,0.019029998504287784,0.64,0.02155264977049052,0.02086063298969402,0.937,0.020977998495890774,0.020437083673775565,0.933,0,0,0,898,-30.3138614991732,0.4700363378079938,2.167608862159456
250,250,2500,0.8,0.95,0.11995767669210997,0.800716,0.95,0.1129364,0.01908252753231215,0.019027261820380285,0.534,0.02101669103031476,0.020975849256868975,0.945,0.020400549894330093,0.02050291638778098,0.941,0,0,0,893,-30.271971049398296,0.34828524160641683,1.622440662963133
250,250,2500,0.8,0.95,0.1299855839797041,0.799152,0.950116,0.1184812,0.0191426324615951,0.01905826673067451,0.479,0.0211630705527929,0.021060928728283846,0.948,0.020488928045182486,0.020597554953366747,0.944,0,0,0,894,-29.76070581955027,0.5263816574626334,1.6460011834445745
250,250,2500,0.8,0.95,0.14011042979399077,0.800208,0.949828,0.1234468,0.019313850232330256,0.019080651895831958,0.372,0.02120036094583887,0.021158901248474683,0.956,0.02070750101548817,0.02067012030754473,0.947,0,0,0,887,-30.400124556175136,-0.8152135299102797,0.17415629313922834
250,250,2500,0.8,0.95,0.15025204503364473,0.798744,0.949884,0.1296256,0.018417256484301814,0.019122827459573458,0.335,0.02085268529871786,0.02131461140186862,0.945,0.020175897223682248,0.020795043521738322,0.941,0,0,0,882,-29.402931430656494,0.39559944102283867,1.1628991796451067
250,250,2500,0.8,0.95,0.16032946675383158,0.8000160000000001,0.9496359999999999,0.1349392,0.01911601215708427,0.01913385683126342,0.259,0.021706398845183463,0.02137116287379563,0.951,0.021056794045174597,0.020843159870277208,0.941,0,0,0,893,-29.740843981279824,-0.7596544713856695,0.06258757798714139
250,250,2500,0.8,0.95,0.17026230863197309,0.800084,0.949612,0.140894,0.01872195860424874,0.01915126597525362,0.223,0.021822277993001647,0.021460063552835328,0.956,0.02089446739477723,0.020926562316040693,0.958,0,0,0,892,-29.17006902731374,-0.626928124523693,0.12802477384460953
250,250,2500,0.8,0.95,0.1806330198259395,0.798996,0.949924,0.1474428,0.01985076658461672,0.019156541233776418,0.207,0.022692525515927042,0.02153685964452944,0.942,0.02193529158969262,0.020999676213854172,0.939,0,0,0,886,-28.102765093260142,0.3043488245174777,0.9821914615070982
250,250,2500,0.8,0.95,0.1900678398849502,0.800752,0.94968,0.1523148,0.019127618012191372,0.019161407181782424,0.139,0.02196790110392374,0.02157868294625836,0.946,0.021154514624561728,0.0210395462592539,0.95,0,0,0,893,-28.56225673452225,-0.41751719089997513,0.15765050313756918
250,250,2500,0.8,0.95,0.1998390882015514,0.80082,0.950328,0.1579048,0.01889856674638738,0.01908038307195508,0.123,0.021431075517752692,0.02158969721442902,0.953,0.02056917663986647,0.02102768393362993,0.957,0,0,0,907,-27.948911466281185,-0.17354999424100903,0.2616078974933828
250,250,2500,0.8,0.99,0.009912299793487728,0.802528,0.989744,0.0151236,0.006408003216841348,0.008271963538611305,0.935,0.007712681991732696,0.008936918062214852,0.927,0.007624931435699844,0.008863280665676146,0.923,0,0,0,896,-24.592397587032362,2.5001531556027996,6.616413941757946
250,250,2500,0.8,0.99,0.020076306911179623,0.8000120000000001,0.9899519999999999,0.0206428,0.00806824664778397,0.008404526106521825,0.97,0.009547626168833881,0.009498943862019733,0.931,0.009327688781632659,0.009346827064387546,0.926,0,0,0,901,-31.8717186261483,-0.10953145818686563,2.7934916325499
250,250,2500,0.8,0.99,0.029563346468374517,0.799768,0.989924,0.0256444,0.008589743813084794,0.008587678494805311,0.898,0.010181321019011185,0.009995036905369374,0.941,0.009836668547851016,0.00979231353753633,0.944,0,0,0,896,-33.15406458462633,-1.3977774797220655,1.0261503671320864
250,250,2500,0.8,0.99,0.03918241873065851,0.799436,0.989816,0.030856,0.008878769611874891,0.008793920445556774,0.776,0.010795416022147722,0.010529646088122608,0.943,0.010291780825148991,0.010259125645353605,0.939,0,0,0,899,-33.16712399976623,-0.4546268963924713,1.2775006360124022
250,250,2500,0.8,0.99,0.04999999597153313,0.799044,0.990044,0.0368236,0.008950919590503072,0.008937205115160506,0.593,0.011197665956345366,0.010933772812670186,0.941,0.010731382974678402,0.010619120593762577,0.941,0,0,0,904,-31.945650803714233,-0.21495762953953731,1.1571998723912844
250,250,2500,0.8,0.99,0.06130798519473956,0.800624,0.99004,0.042954,0.008865501338603345,0.009116965250796364,0.409,0.011545325882967687,0.011469754233121562,0.95,0.010628119709228006,0.011066127203563673,0.962,0,0,0,893,-31.93786782867146,0.4281578325119459,1.477489051144257
250,250,2500,0.8,0.99,0.07004357654639723,0.79922,0.98994,0.0479056,0.009235097457485625,0.009324609803953925,0.313,0.012059140392466897,0.01182829406040349,0.944,0.011272420993789185,0.011417849160774814,0.944,0,0,0,901,-31.547375203716825,0.23648946518598446,1.2163400306958587
250,250,2500,0.8,0.99,0.07985389946003679,0.80162,0.990356,0.053458,0.009399566905820672,0.00935114717758878,0.193,0.012144246070594833,0.012029533023766314,0.948,0.011590415908575808,0.011597203737833078,0.948,0,0,0,913,-30.707695387911215,0.1713550627299361,1.1141182770563867
250,250,2500,0.8,0.99,0.09005769599673488,0.798632,0.989568,0.05935,0.010072736418033097,0.009797566310630015,0.138,0.013246697262674113,0.012673273697681722,0.944,0.012416110068079607,0.01218811402291487,0.95,0,0,0,881,-31.085688504391168,-0.06215498498175206,0.6588227395431174
250,250,2500,0.8,0.99,0.10092145976379437,0.7994680000000001,0.989828,0.0650124,0.00993214277005165,0.009892892152790008,0.078,0.013168960962904513,0.012909137331128981,0.945,0.01241873886735084,0.012434984466168978,0.946,0,0,0,900,-31.127464937929194,-0.6343373412782565,0.26352048925698485
250,250,2500,0.8,0.99,0.10830453384621769,0.798812,0.989904,0.0694844,0.009930557202954488,0.010030768373628134,0.05,0.01344803136021426,0.013190804993889478,0.946,0.012649378944954636,0.012682978782803224,0.949,0,0,0,884,-30.467823318644943,0.08723280096723429,0.708802851174407
250,250,2500,0.8,0.99,0.11995767669210997,0.800808,0.9897,0.0759112,0.010689883670007446,0.01025474962047347,0.039,0.014503738319606687,0.013614891792930182,0.934,0.01352673385120769,0.01301619904854331,0.945,0,0,0,907,-30.796310952955356,-0.6237836668505669,-0.3919848813420976
250,250,2500,0.8,0.99,0.1299855839797041,0.800336,0.990112,0.0816696,0.010353725363752547,0.010328046012549493,0.02,0.014005238169066245,0.013790894167075386,0.95,0.013042432718786346,0.013214834345259751,0.952,0,0,0,919,-30.114626383141772,-0.37686613820148196,-0.24381649867314686
250,250,2500,0.8,0.99,0.14011042979399077,0.800896,0.990088,0.08759839999999999,0.010703948750898955,0.010516115554121823,0.016,0.014743220333964219,0.014080046057554403,0.935,0.013752880851334044,0.013493293659067486,0.946,0,0,0,876,-29.864443888170992,-0.7388964930519853,-0.4634196523334772
250,250,2500,0.8,0.99,0.15025204503364473,0.801588,0.990036,0.0941388,0.010793120291317918,0.010727578843607206,0.008,0.014805816911871586,0.014404087752904285,0.951,0.014002108474028958,0.013790330289881412,0.951,0,0,0,884,-29.201295780188385,-0.08652736449355676,0.05880891901187738
250,250,2500,0.8,0.99,0.16032946675383158,0.80054,0.990124,0.0997644,0.01078773571329063,0.010907481376344544,0.003,0.01480897277962421,0.014680226428142354,0.949,0.013859844244525818,0.014064538787197715,0.953,0,0,0,900,-29.07181270111345,-0.32813717764597666,-0.20509739048129394
250,250,2500,0.8,0.99,0.17026230863197309,0.799728,0.99026,0.105622,0.011236107524161003,0.011076612756030207,0.005,0.015584679300554797,0.014992334264356767,0.943,0.01458811194921335,0.014343925549178743,0.954,0,0,0,904,-28.6727186184262,-4.396242986491762e-4,0.16545648671242352
250,250,2500,0.8,0.99,0.1806330198259395,0.800508,0.989976,0.1120688,0.011152314746821932,0.011330401825733843,0.002,0.015723298859364628,0.01532261266673719,0.942,0.014740465524910281,0.014641207825018878,0.952,0,0,0,880,-28.485822279969224,-0.006326995686556467,-0.06666070371463204
250,250,2500,0.8,0.99,0.1900678398849502,0.800772,0.990108,0.1176428,0.011636647952971967,0.011470846517910338,0.006,0.01614885027485628,0.015511543931307421,0.942,0.015159608112100707,0.014844851364712919,0.939,0,0,0,907,-28.26346425729666,-0.2967150917160331,-0.3015657362351817
250,250,2500,0.8,0.99,0.1998390882015514,0.799968,0.9900559999999999,0.12414599999999999,0.011648296462273082,0.011702176889004578,0.002,0.016333316627741606,0.015804342090082635,0.95,0.015413827793120682,0.015127002195804862,0.95,0,0,0,895,-27.61520833008397,0.07294939008138683,-0.08891398338254917
250,250,2500,0.99,0.8,0.009912299793487728,0.9901,0.799756,0.2049528,0.019964643026819048,0.03355522476793228,0.973,0.021803988442042854,0.03445412819430333,0.97,0.021717711709768526,0.03419245268380957,0.963,0,0,0,885,58.50341308128072,83.49120897791595,84.48740761971325
250,250,2500,0.99,0.8,0.020076306911179623,0.989768,0.799308,0.2103016,0.021329665274950733,0.03345167512436899,0.987,0.023840206546027764,0.034315628186388114,0.97,0.024115272439694507,0.034030421320555254,0.969,0,0,0,888,-2.73079767825635,21.844359585803023,25.231439066205677
250,250,2500,0.99,0.8,0.029563346468374517,0.990192,0.800404,0.2157016,0.02418268629227323,0.033110793041173314,0.985,0.027180442901516968,0.0339522614453964,0.964,0.027393975214343013,0.0336552881840557,0.959,0,0,0,893,-13.889288262879456,10.630904619718793,14.309149069078073
250,250,2500,0.99,0.8,0.03918241873065851,0.99004,0.8005720000000001,0.2209668,0.02641289182233322,0.03292662434803196,0.981,0.029988160663550926,0.03373885320880374,0.962,0.029866117770173287,0.03341882931971058,0.959,0,0,0,882,-21.66411640085414,5.644788115068496,9.568523106852746
250,250,2500,0.99,0.8,0.04999999597153313,0.990092,0.7995960000000001,0.2263108,0.027894551966630116,0.032875350426720226,0.983,0.031432661712522875,0.03364230096580463,0.958,0.03121976153556715,0.033304999182399285,0.948,0,0,0,895,-30.453626547446017,-1.7727548058422893,1.5531624683724574
250,250,2500,0.99,0.8,0.06130798519473956,0.989912,0.79954,0.2329164,0.02943314329253549,0.032674933925818196,0.991,0.03223041677297624,0.03341972765404955,0.966,0.03196920156298725,0.033058529791104366,0.965,0,0,0,881,-31.26972644696308,-1.5986202102028726,1.7507560457583078
250,250,2500,0.99,0.8,0.07004357654639723,0.990084,0.7995920000000001,0.2381168,0.028997194265220246,0.03247562107539806,0.99,0.031301318217388165,0.03317238943657696,0.966,0.030783333613367624,0.03280388243340808,0.955,0,0,0,913,-31.562893756680687,-1.0883087103983464,2.4641674892002166
250,250,2500,0.99,0.8,0.07985389946003679,0.990252,0.800048,0.2431828,0.02980247857541939,0.03224855759480863,0.927,0.031848740710357704,0.03291662176669011,0.962,0.03148719744097607,0.03252285638326211,0.953,0,0,0,877,-31.54007956569818,-1.2667164454343738,2.356302420903617
250,250,2500,0.99,0.8,0.09005769599673488,0.989896,0.799948,0.2491292,0.030977154815071198,0.0320827000180587,0.904,0.03272507400736959,0.03271638849311607,0.947,0.032262196099149126,0.03230746655113593,0.945,0,0,0,894,-31.500537706093407,-1.3390718543295899,2.151856858281641
250,250,2500,0.99,0.8,0.10092145976379437,0.989916,0.8002360000000001,0.2554536,0.030527849283617615,0.03183407863297773,0.887,0.03215726058540398,0.03241426610289293,0.936,0.03138800939916053,0.03199007059503824,0.945,0,0,0,897,-30.721761020667294,0.15971820984090238,3.0485792170286934
250,250,2500,0.99,0.8,0.10830453384621769,0.9899,0.801044,0.2593748,0.03161569572921108,0.0316071316588101,0.858,0.033294845603224724,0.03215355680630677,0.939,0.032363820902465174,0.03172737980677035,0.937,0,0,0,921,-30.12487151825135,0.4690475344567787,3.192166990371738
