n_1,n_2,n_3,sigma_e,sigma_p,pi,hat_pi_RG,hat_pi_SRG,num_infinite_pi_RG,num_infinite_pi_SRG,n_strata_obs_full,n_sims
250,250,2500,0.8,0.99,0.06999999999999999,-30.711927556710727,-0.7101557995375731,0,0,1000,NA
250,250,2500,0.8,0.99,0.08,-30.11948371488544,-0.02344638355784509,0,0,1000,NA
250,250,2500,0.8,0.99,0.09,-29.630572365481274,0.486657158890612,0,0,1000,NA
250,250,2500,0.8,0.99,0.09999999999999999,-30.439396028378475,-0.5931824389049656,0,0,1000,NA
250,250,2500,0.8,0.99,0.11,-30.170267842518246,-0.458182164808653,0,0,1000,NA
250,250,2500,0.8,0.99,0.12,-30.098926492044576,-0.09711365908110735,0,0,1000,NA
250,250,2500,0.8,0.99,0.13,-29.467431989342817,0.6328923614325295,0,0,1000,NA
250,250,2500,0.8,0.99,0.14,-29.89553211662339,-0.1333682839307507,0,0,1000,NA
250,250,2500,0.8,0.99,0.15000000000000002,-30.220426767134754,-0.114889659825812,0,0,1000,NA
250,250,2500,0.8,0.99,0.16,-30.341425304393454,-0.04458152183759237,0,0,1000,NA
250,250,2500,0.8,0.99,0.17,-30.297581472082207,-0.16111268936495646,0,0,1000,NA
250,250,2500,0.8,0.99,0.18000000000000002,-30.095119286423124,-0.026318490066009857,0,0,1000,NA
250,250,2500,0.8,0.99,0.19,-30.13309835616024,-0.05785024754884656,0,0,1000,NA
250,250,2500,0.8,0.99,0.2,-30.075675946036633,-0.20050423223186287,0,0,1000,NA
250,250,2500,0.99,0.8,0.01,70.99550308787362,94.04942776872535,0,0,1000,NA
250,250,2500,0.99,0.8,0.02,6.990963675436151,30.726415954877154,0,0,1000,NA
250,250,2500,0.99,0.8,0.03,-14.348588021082556,8.882859424266577,0,0,1000,NA
250,250,2500,0.99,0.8,0.04,-23.064823494572135,2.321094351310799,0,0,1000,NA
250,250,2500,0.99,0.8,0.05,-26.803579812302065,-0.0656931856520826,0,0,1000,NA
250,250,2500,0.99,0.8,0.060000000000000005,-24.678064947081474,3.160034738109591,0,0,1000,NA
250,250,2500,0.99,0.8,0.06999999999999999,-30.55025827787652,-2.2125543999008563,0,0,1000,NA
250,250,2500,0.99,0.8,0.08,-31.159609714368496,-1.9519619205249361,0,0,1000,NA
250,250,2500,0.99,0.8,0.09,-29.790098091204495,-0.019522892781349062,0,0,1000,NA
250,250,2500,0.99,0.8,0.09999999999999999,-33.127627024091026,-3.5345969126486523,0,0,1000,NA
250,250,2500,0.99,0.8,0.11,-30.644809924851415,-0.33524540206061126,0,0,1000,NA
250,250,2500,0.99,0.8,0.12,-29.41637168438811,0.38490039756335775,0,0,1000,NA
250,250,2500,0.99,0.8,0.13,-29.23410797684499,0.7690973446058104,0,0,1000,NA
250,250,2500,0.99,0.8,0.14,-30.355516314089726,-0.24426732986492938,0,0,1000,NA
250,250,2500,0.99,0.8,0.15000000000000002,-30.56911060900524,-0.10074970949663918,0,0,1000,NA
250,250,2500,0.99,0.8,0.16,-30.434458162891364,-0.4880334466013207,0,0,1000,NA
250,250,2500,0.99,0.8,0.17,-29.717530690442214,0.307875172993221,0,0,1000,NA
250,250,2500,0.99,0.8,0.18000000000000002,-29.825765844910997,0.3605488473544835,0,0,1000,NA
250,250,2500,0.99,0.8,0.19,-29.43883851537996,0.5973217607588727,0,0,1000,NA
250,250,2500,0.99,0.8,0.2,-30.414225104088185,-0.32087800140313816,0,0,1000,NA
250,250,2500,0.99,0.95,0.01,-0.39288793176966985,23.954722125258847,0,0,1000,NA
250,250,2500,0.99,0.95,0.02,-21.978812067963002,5.474137595149839,0,0,1000,NA
250,250,2500,0.99,0.95,0.03,-27.246520976522465,1.4148923822753536,0,0,1000,NA
250,250,2500,0.99,0.95,0.04,-30.587813933657714,-1.196576954051523,0,0,1000,NA
250,250,2500,0.99,0.95,0.05,-30.076701843475288,-0.1689202115078281,0,0,1000,NA
250,250,2500,0.99,0.95,0.060000000000000005,-29.851168764372634,0.2396515785677127,0,0,1000,NA
250,250,2500,0.99,0.95,0.06999999999999999,-30.546159458824715,-0.584199526904127,0,0,1000,NA
250,250,2500,0.99,0.95,0.08,-31.0172924437565,-1.3315924649838322,0,0,1000,NA
250,250,2500,0.99,0.95,0.09,-30.524207380867338,-0.3403177284528695,0,0,1000,NA
250,250,2500,0.99,0.95,0.09999999999999999,-29.307464675131595,0.24961277583131217,0,0,1000,NA
250,250,2500,0.99,0.95,0.11,-29.835022153467822,0.08234434329979451,0,0,1000,NA
250,250,2500,0.99,0.95,0.12,-30.171173081938093,-0.0314804629367634,0,0,1000,NA
250,250,2500,0.99,0.95,0.13,-30.192164220105447,-0.07182505892952337,0,0,1000,NA
250,250,2500,0.99,0.95,0.14,-30.141816426091136,-0.07891378984728468,0,0,1000,NA
250,250,2500,0.99,0.95,0.15000000000000002,-30.251880418909384,-0.1922611415833275,0,0,1000,NA
250,250,2500,0.99,0.95,0.16,-29.816096236280387,0.5079025697387815,0,0,1000,NA
250,250,2500,0.99,0.95,0.17,-30.06573214556655,-0.15057836409687933,0,0,1000,NA
250,250,2500,0.99,0.95,0.18000000000000002,-30.18196904185318,-0.18930565295449672,0,0,1000,NA
250,250,2500,0.99,0.95,0.19,-29.59201118029243,0.22618867273670112,0,0,1000,NA
250,250,2500,0.99,0.95,0.2,-29.745506075565558,0.37481941607400704,0,0,1000,NA
250,250,2500,0.99,0.99,0.01,-22.965256060841835,3.9934628926426714,0,0,1000,NA
250,250,2500,0.99,0.99,0.02,-29.76758587363435,-0.3474401681254069,0,0,1000,NA
250,250,2500,0.99,0.99,0.03,-30.481827112041582,-0.2627602203597706,0,0,1000,NA
250,250,2500,0.99,0.99,0.04,-30.260064926701464,0.04405783512647851,0,0,1000,NA
250,250,2500,0.99,0.99,0.05,-29.119145877995535,0.6881849946043794,0,0,1000,NA
250,250,2500,0.99,0.99,0.060000000000000005,-29.856653238339497,0.01551060014355852,0,0,1000,NA
250,250,2500,0.99,0.99,0.06999999999999999,-30.05517595484584,-0.166574438592423,0,0,1000,NA
250,250,2500,0.99,0.99,0.08,-30.010271022854518,-0.07253542224536572,0,0,1000,NA
250,250,2500,0.99,0.99,0.09,-29.796489083683113,0.29525958833458,0,0,1000,NA
250,250,2500,0.99,0.99,0.09999999999999999,-30.14162983402698,-0.2589640286624062,0,0,1000,NA
250,250,2500,0.99,0.99,0.11,-30.25138068630233,-0.21319922297969762,0,0,1000,NA
250,250,2500,0.99,0.99,0.12,-30.055298275120865,-0.05199957954320905,0,0,1000,NA
250,250,2500,0.99,0.99,0.13,-29.765954339855117,0.36587767056785925,0,0,1000,NA
250,250,2500,0.99,0.99,0.14,-30.145851084913843,-0.2042375357787824,0,0,1000,NA
250,250,2500,0.99,0.99,0.15000000000000002,-30.227962636221005,-0.2130960493552288,0,0,1000,NA
250,250,2500,0.99,0.99,0.16,-30.161387458076575,-0.20542133799055298,0,0,1000,NA
250,250,2500,0.99,0.99,0.17,-30.191200066450254,-0.24477304578839146,0,0,1000,NA
250,250,2500,0.99,0.99,0.18000000000000002,-30.17828908343897,-0.17939708423919057,0,0,1000,NA
250,250,2500,0.99,0.99,0.19,-29.924870989900633,0.08271257652926525,0,0,1000,NA
250,250,2500,0.99,0.99,0.2,-29.817522344053188,0.12319338439492622,0,0,1000,NA
