n_1,n_2,n_3,sigma_e,sigma_p,prev,sigma_e_hat,sigma_p_hat,rho_hat,ESE_hat_pi_RG,ASE_hat_pi_RG,coverage_pi_RG,ESE_hat_pi_SRG,ASE_hat_pi_SRG,coverage_pi_SRG,ESE_hat_pi_SRG_restriction,ASE_hat_pi_SRG_restriction,coverage_pi_SRG_restriction,ESE_hat_pi_SRGM,ASE_hat_pi_SRGM,coverage_pi_SRGM,num_infinite_pi_RG,num_infinite_pi_SRG,num_infinite_pi_SRGM,n_strata_obs_full,hat_pi_RG,hat_pi_SRG,hat_pi_SRG_restriction,hat_pi_SRGM
40,250,2500,0.99,0.95,0.058553517299635954,0.98985,0.950604,0.0591408,0.011367258480067987,0.015208647762287182,0.027,NA,0.028318934390408574,1,0.032882108688503844,0.018193806073886543,0.6526526526526526,0.04037696543227628,0.038528710884268444,0.917,0,0,0,0,-78.64134339216062,-54.122572194387686,-17.594025752370186,5.510282243062033
40,250,2500,0.99,0.95,0.06934160050110849,0.989825,0.950132,0.0612416,0.011830786242465582,0.015285007484598687,0,NA,NaN,NaN,0.033440230076365166,0.018542481731147576,0.624,0.04021871832407349,0.039712618224629945,0.921,0,0,0,0,-79.95270369184495,NaN,-22.651658002913575,0.021553069683890282
40,250,2500,0.99,0.95,0.0817085733371355,0.990125,0.949896,0.0634816,0.012368824573006316,0.015315011693669243,0,NA,NaN,NaN,0.035600231751084864,0.01858431297431172,0.615,0.0430135875276267,0.041268743363818444,0.9,0,0,0,0,-80.94101774693318,NaN,-21.78541035012546,0.779582673518614
40,250,2500,0.99,0.95,0.09208103384099875,0.990525,0.950556,0.0654636,0.013199763624582136,0.015197011893636007,0,NA,NaN,NaN,0.03625075059121882,0.01885196629989397,0.617,0.042325769412094774,0.042503754260257785,0.925,0,0,0,0,-80.46079087392285,NaN,-20.918278770266642,0.049053539361062645
40,250,2500,0.99,0.95,0.09953694033611322,0.9902,0.95036,0.0670964,0.013519032109639964,0.015232538250115467,0,NA,NaN,NaN,0.03725328026342092,0.018832887226993965,0.591,0.0442023221092164,0.04351330106676219,0.934,0,0,0,0,-80.53663019325401,NaN,-20.893629336791243,1.0534833746465266
40,250,2500,0.99,0.95,0.10906635020616497,0.9899249999999999,0.949948,0.0693472,0.013822800012449487,0.01529677844294333,0,NA,0.015101149412195654,1,0.03804440397888011,0.01913449262390638,0.5495495495495496,0.04428564835043611,0.04429053237371855,0.934,0,0,0,0,-80.56953454110653,-18.497136294775643,-20.61565223840431,0.8520736687759388
40,250,2500,0.99,0.95,0.1174975152584889,0.9903,0.950032,0.0712732,0.013806788894091308,0.015276285924089795,0,NA,NaN,NaN,0.03853496862030783,0.019173175378367675,0.543,0.04562206429656416,0.045601033558151025,0.941,0,0,0,0,-80.27569455549447,NaN,-20.461663177380167,2.557694298339481
40,250,2500,0.99,0.95,0.12912600618985903,0.9901,0.9502919999999999,0.0738988,0.014273382866299584,0.015239108107296673,0,NA,NaN,NaN,0.04018611340943075,0.019366133607711812,0.559,0.0471840820182318,0.04624618623067178,0.927,0,0,0,0,-79.87180636811583,NaN,-18.892721549317052,3.6458146843382315
40,250,2500,0.99,0.95,0.14052685408481994,0.9899,0.950376,0.0766088,0.014516182525083219,0.015229003470705925,0,NA,NaN,NaN,0.040372827819851444,0.019354093234198542,0.536,0.04869111743788725,0.04679073648480535,0.923,0,0,0,0,-79.56153784288087,NaN,-20.154537141876975,1.61910869386997
40,250,2500,0.99,0.95,0.150510325950168,0.989675,0.950352,0.0792092,0.015251252773932416,0.015229607439843581,0,NA,NaN,NaN,0.04220121622294785,0.0194536403765534,0.507,0.050460955359756005,0.047165367667294004,0.918,0,0,0,0,-79.11338538355301,NaN,-21.097063946769676,0.2552906212445701
40,250,2500,0.99,0.95,0.1609243891835258,0.990425,0.951056,0.0822616,0.014914479261636492,0.015108316495121872,0,NA,NaN,NaN,0.04085891858739938,0.019465266382281327,0.5,0.049220031296280616,0.04773619913826401,0.931,0,0,0,0,-78.07208520517126,NaN,-20.137984155915788,1.3666742900172282
40,250,2500,0.99,0.95,0.1717587279028346,0.989725,0.9496199999999999,0.08538,0.014732424904615201,0.015341021835379174,0,NA,NaN,NaN,0.04394523370651698,0.01955171491283146,0.475,0.04957389874581663,0.048413497000603704,0.934,0,0,0,0,-78.36937521684916,NaN,-19.364963039801825,1.0493320184186166
40,250,2500,0.99,0.95,0.18072043800309154,0.990475,0.950128,0.0879052,0.0149778115056314,0.015245646504184484,0,NA,NaN,NaN,0.041705823032934145,0.019561578556019754,0.451,0.04967142655184142,0.04869659892378935,0.933,0,0,0,0,-77.70424824386072,NaN,-20.495531403670785,0.8275792216274793
40,250,2500,0.99,0.95,0.1899357904885576,0.99055,0.949708,0.0908456,0.014852596035652548,0.015300129476441533,0,NA,0.016904214473436565,0,0.04355542910283852,0.01956972852042161,0.4544544544544545,0.049169269512529146,0.049065459416617996,0.941,0,0,0,0,-77.371802901751,31.39507574142441,-20.68620871438493,-0.20178480084168612
40,250,2500,0.99,0.95,0.2017993256423785,0.9904,0.949932,0.0953432,0.015341848566330356,0.015267610009309224,0,NA,NaN,NaN,0.04404387222369693,0.01959889801198852,0.474,0.05041634221077425,0.04867962868669931,0.93,0,0,0,0,-76.22047418534149,NaN,-17.813510989136546,2.405328437271381
40,250,2500,0.99,0.99,0.009087568006669823,0.9912,0.99022,0.0113516,0.004013302168504418,0.006396282106443169,0.986,NA,NaN,NaN,0.012656344664232369,0.007526395238053124,0.853,0.015398393728911363,0.01412984367456179,0.969,0,0,0,0,-60.58390962903206,NaN,4.886607893243239,29.62276036106754
40,250,2500,0.99,0.99,0.019654005985315134,0.990225,0.990384,0.0130272,0.004551613529698898,0.0064101543546328235,0.159,NA,NaN,NaN,0.017476943209865845,0.00853003229628297,0.522,0.02129387468582637,0.018948366131878884,0.67,0,0,0,0,-75.53527698641913,NaN,-13.707305882109122,10.003922980190053
40,250,2500,0.99,0.99,0.03137848132785251,0.9894499999999999,0.9902,0.0148168,0.005063753818823094,0.006504206757472352,0,NA,NaN,NaN,0.02153005709845712,0.009380127302792403,0.52,0.026231616713392004,0.023201173258867957,0.784,0,0,0,0,-80.45757799362362,NaN,-18.545688967786965,5.5476499417280785
40,250,2500,0.99,0.99,0.04121548237705197,0.98915,0.989884,0.0164916,0.005587891242189301,0.00666365050556751,0,NA,NaN,NaN,0.023426325046804575,0.010199800894790912,0.506,0.028073656812942386,0.026794355999513665,0.868,0,0,0,0,-82.27216999486016,NaN,-21.61002743387476,2.265832470516399
40,250,2500,0.99,0.99,0.04922299153735085,0.990575,0.990156,0.0179148,0.005881023949140469,0.006597945288045703,0,NA,NaN,NaN,0.025609805112131172,0.010451394423659218,0.486,0.031215542666420036,0.028500181716699543,0.878,0,0,0,0,-82.04707060503432,NaN,-21.655268265117677,1.2471473527905086
40,250,2500,0.99,0.99,0.058553517299635954,0.989675,0.990112,0.0194828,0.0060055305219259576,0.006685723459315668,0,NA,NaN,NaN,0.02709540903444269,0.01105253164178372,0.493,0.03320611865096556,0.030695948684514703,0.884,0,0,0,0,-82.79239963311143,NaN,-20.631362322679056,1.810097593536232
40,250,2500,0.99,0.99,0.06934160050110849,0.990225,0.990104,0.0215212,0.006364514725332177,0.006736216159665397,0,NA,NaN,NaN,0.028529647000320194,0.01140595089225425,0.437,0.035168692936452646,0.03289307891543465,0.891,0,0,0,0,-82.69073573384182,NaN,-21.969007288983317,0.6380199410551102
40,250,2500,0.99,0.99,0.0817085733371355,0.989675,0.990116,0.024088,0.007070491113824188,0.00679420622413319,0,NA,NaN,NaN,0.031171092346857304,0.012065351064951326,0.454,0.03720693413186603,0.035339045580868075,0.902,0,0,0,0,-82.15312501847846,NaN,-20.624015695147715,1.7942188195488613
40,250,2500,0.99,0.99,0.09208103384099875,0.99065,0.9902799999999999,0.0262976,0.007137561586731131,0.0068005398305847065,0,NA,NaN,NaN,0.03225663134738389,0.012555372802029278,0.449,0.038774866990707375,0.036562927214848794,0.911,0,0,0,0,-81.59857979359472,NaN,-20.995019034211484,0.9943614808217119
40,250,2500,0.99,0.99,0.09953694033611322,0.9904,0.9899519999999999,0.0278392,0.006975278104391279,0.0069606968059164704,0,NA,NaN,NaN,0.03353990623307253,0.012897798517720471,0.426,0.04043932502315132,0.03755514343413416,0.9,0,0,0,0,-81.77383687036819,NaN,-20.43809354194189,1.282975640674845
40,250,2500,0.99,0.99,0.10906635020616497,0.990075,0.989976,0.0301108,0.007099768223158412,0.00700996155373429,0,NA,0.01078023277317401,1,0.03380534845032167,0.013124474840837834,0.44544544544544545,0.0412019292344845,0.03884072817130871,0.918,0,0,0,0,-81.22255647233217,-4.12459086380384,-20.19846319169989,1.3905816459177687
40,250,2500,0.99,0.99,0.1174975152584889,0.990325,0.990212,0.0319156,0.007261001091254557,0.006978644863557864,0,NA,NaN,NaN,0.03372600572506206,0.013264116073016214,0.416,0.040405267375543626,0.03964051328470229,0.919,0,0,0,0,-80.81936933827112,NaN,-21.081946785363975,0.6094496957444735
40,250,2500,0.99,0.99,0.12912600618985903,0.989825,0.990008,0.034922,0.007315257060023799,0.007121318071982708,0,NA,NaN,NaN,0.03608576796578014,0.013637255780398648,0.406,0.04146535089923889,0.04054248225646989,0.921,0,0,0,0,-80.31887762408572,NaN,-20.639455364152006,-0.07607928903930881
40,250,2500,0.99,0.99,0.14052685408481994,0.98995,0.990108,0.0378576,0.0073775184625309706,0.007169295366657759,0,NA,NaN,NaN,0.036972132131123256,0.01397800764425523,0.394,0.042946038827127435,0.04160460837875323,0.925,0,0,0,0,-79.71427238485161,NaN,-20.77874591030632,0.40721891483603556
40,250,2500,0.99,0.99,0.150510325950168,0.99055,0.9900639999999999,0.0406564,0.007654742978709903,0.007235011757667741,0,NA,NaN,NaN,0.037644685377573116,0.014081428854021498,0.401,0.04391413050663035,0.04231676812572647,0.925,0,0,0,0,-79.2066221694305,NaN,-19.83279153344983,0.6127500289167888
40,250,2500,0.99,0.99,0.1609243891835258,0.989125,0.989928,0.043662,0.007551459262593936,0.007376814276769124,0,NA,0.015195371300538114,0,0.03869715422014698,0.01434328751137788,0.3793793793793794,0.045254147684830756,0.0427313122454013,0.926,0,0,0,0,-78.70277561541269,-33.46001026210572,-20.205880551779668,-0.32697521366014254
40,250,2500,0.99,0.99,0.1717587279028346,0.9896,0.989912,0.046834,0.007724598077246627,0.007435286807927154,0,NA,NaN,NaN,0.040355403079328854,0.014594216243471817,0.384,0.04663468260552906,0.04348181969229396,0.926,0,0,0,0,-78.17435079128379,NaN,-19.046032618268654,0.7347789346674111
40,250,2500,0.99,0.99,0.18072043800309154,0.98925,0.990324,0.049522,0.007266372598862568,0.0073983870950236185,0,NA,NaN,NaN,0.04007421697664193,0.014723033235350168,0.369,0.04751302287299303,0.04419784378192065,0.924,0,0,0,0,-77.50581923641457,NaN,-19.802885037690004,1.1549849199782607
40,250,2500,0.99,0.99,0.1899357904885576,0.9903,0.98996,0.05272,0.007522894032768868,0.00755721736207202,0,NA,0.01610674189213352,1,0.03991563791182955,0.014643957770681707,0.35235235235235235,0.045857776374264615,0.044156124019680415,0.919,0,0,0,0,-77.09491789428661,10.666205369814318,-20.826532685958522,-1.5427836240735717
40,250,2500,0.99,0.99,0.2017993256423785,0.990925,0.989532,0.0566404,0.007812019565157331,0.007735821797401807,0,NA,NaN,NaN,0.04215696641462406,0.014972784681760758,0.351,0.04833779619656777,0.04469166109742913,0.924,0,0,0,0,-76.67797437669505,NaN,-19.903632444776925,-0.2569036162416033
